연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
전기기능사,12700,58.7,0.55,28500,344.8,1.38,15,높음
국내제조,30,0.3,1.02,10,0.3,1.86,3,높음
OEM공장,70,1.3,2.19,70,1.0,1.34,15,높음
OEMODM,2290,1.6,0.08,2190,0.0,0.0,9,중간
MOLD,3310,0.5,0.02,5530,2.0,0.04,10,중간
제품기구설계,10,0.3,1.66,< 10,0.0,0.0,15,높음
플라스틱병제조업체,< 10,1.0,33.34,< 10,0.0,0.0,3,높음
과정평가형자격증,1630,5.0,0.35,4180,3.0,0.08,13,중간
캡스톤디자인외주,10,0.0,0.0,< 10,0.0,0.0,1,중간
스팀사출,< 10,1.0,8.34,< 10,0.0,0.0,1,중간
금형제조업체,< 10,1.0,14.29,< 10,0.0,0.0,3,높음
기구물설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
제품디자인회사,900,14.2,1.77,300,14.4,5.22,15,높음
NCG,170,0.6,0.4,190,1.0,0.56,10,중간
3D스캔업체,10,0.7,6.07,10,0.3,2.39,15,높음
개발회사,70,0.2,0.27,70,0.0,0.0,15,높음
용기업체,110,3.9,4.47,50,3.3,6.25,15,높음
리모콘제작,< 10,0.3,6.67,10,0.7,6.67,3,높음
CNC선반제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
제품개발회사,< 10,0.3,11.12,< 10,0.0,0.0,15,높음
플라스틱사출공장,30,1.8,6.69,40,1.3,3.48,15,높음
3D스캐닝,200,2.9,1.64,90,3.7,4.22,15,높음
개발외주업체,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
용기사출,20,1.3,7.85,10,0.4,1.97,3,높음
플라스틱용기제작,90,6.4,7.89,70,12.0,18.19,15,높음
설계외주,10,0.4,2.23,10,0.3,3.71,15,높음
솔리드웍스알바,20,0.0,0.0,< 10,0.0,0.0,2,중간
아트메가,130,0.0,0.0,130,0.7,0.57,3,높음
용역개발,10,0.7,6.07,< 10,0.0,0.0,3,높음
자동차검사기,10,0.0,0.0,20,0.0,0.0,3,높음
인천기계설계,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D아르바이트,< 10,0.1,1.67,< 10,0.0,0.0,15,높음
제품의뢰,< 10,0.7,18.19,< 10,0.0,0.0,3,높음
ATMEL,210,0.4,0.24,50,0.0,0.0,14,중간
S/W개발,30,0.3,1.02,< 10,0.0,0.0,3,높음
ATMEGA,190,0.5,0.32,80,0.0,0.0,15,높음
로봇개발,100,0.3,0.28,140,0.0,0.0,15,높음
사출전문업체,< 10,0.7,13.34,< 10,0.0,0.0,3,높음
아이디어상품제작,30,1.1,3.95,50,3.5,7.61,15,높음
역설계업체,< 10,0.1,2.78,< 10,0.3,8.34,14,높음
중국금형,30,1.6,5.0,10,2.5,10.87,15,높음
금형비용,70,0.5,0.66,50,0.0,0.0,15,높음
설계업체,20,0.1,0.5,30,0.0,0.0,15,높음
DESIGN,5630,0.9,0.02,10200,2.7,0.03,10,중간
MCU개발,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D설계업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
전문디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D스캐너역설계,10,0.1,0.7,< 10,0.0,0.0,14,높음
인천다이캐스팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
평면도그리기,1000,0.8,0.09,630,0.3,0.06,15,높음
평면도프로그램,160,0.0,0.0,50,0.0,0.0,3,높음
도면그리기프로그램,120,4.0,3.65,10,0.0,0.0,3,높음
가상인테리어,860,2.2,0.28,1070,0.3,0.04,15,높음
3D프린터비용,20,0.6,2.41,20,0.0,0.0,15,높음
페트병제조업체,20,0.8,4.02,20,0.0,0.0,14,높음
사출성형업체,< 10,0.2,6.53,< 10,0.0,0.0,15,높음
플라스틱사출금형,60,1.9,3.9,10,1.7,11.91,15,높음
디자인외주,590,12.3,2.26,700,29.8,4.79,15,높음
몰드디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
플라스틱CNC가공,10,0.7,5.56,< 10,0.0,0.0,3,높음
방전가공,580,3.7,0.65,470,3.3,0.72,15,높음
플라스틱제조업체,80,2.7,3.34,80,3.0,3.75,15,높음
의료기기제작,20,1.4,7.15,20,0.3,1.59,15,높음
부천사출,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
XYZ3D프린터,20,0.0,0.0,< 10,0.7,7.41,3,높음
건축모형,610,10.6,1.8,990,27.3,2.94,15,높음
제품제조,10,0.3,1.67,20,0.3,1.59,3,높음
AI교육,1150,5.1,0.5,1290,23.7,2.04,15,높음
드론시험,450,2.6,0.61,950,25.0,2.9,15,높음
제품디자인개발,10,0.4,2.24,< 10,0.0,0.0,15,높음
3D프린팅금형,10,0.0,0.0,< 10,0.0,0.0,3,높음
플라스틱제품제작,10,0.7,8.8,10,0.0,0.0,11,중간
CADRA,40,0.0,0.0,20,0.0,0.0,2,중간
AUTOCAD노트북,20,0.0,0.0,30,0.0,0.0,2,중간
CATIA노트북,< 10,0.6,14.29,10,0.0,0.0,2,중간
핸드헬드스캐너,10,0.0,0.0,10,0.3,2.57,3,높음
아크릴금형,10,1.5,8.83,30,1.5,5.56,2,중간
VMEBUS,10,0.0,0.0,< 10,0.0,0.0,2,중간
판넬가공,10,1.2,7.7,30,0.0,0.0,3,높음
SYSTEMRACK,10,0.0,0.0,< 10,0.0,0.0,2,중간
PRESS-FIT,10,0.0,0.0,< 10,0.0,0.0,1,중간
PCB테스트,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
드론생산,10,0.7,5.13,30,0.3,1.08,3,높음
정수기설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
SMT제조,10,0.0,0.0,10,0.0,0.0,3,높음
인서트사출,230,1.8,0.86,120,0.3,0.31,13,중간
로봇업체,40,0.6,1.64,90,0.0,0.0,15,높음
지그제작,270,10.9,4.48,170,11.3,7.36,15,높음
드론강사,40,0.0,0.0,60,0.3,0.39,11,중간
금속업체,40,1.6,3.77,30,0.0,0.0,14,중간
CNC목업,10,0.7,7.41,< 10,0.3,6.67,3,높음
의료기기개발,40,0.5,1.2,40,0.0,0.0,15,높음
전자제품제작,20,1.2,6.21,< 10,0.0,0.0,15,높음
제조회사,170,0.9,0.58,150,1.3,0.89,15,높음
금형사출업체,< 10,0.2,4.17,< 10,0.0,0.0,12,중간
금형설계제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
금형수리,20,0.0,0.0,30,0.0,0.0,3,높음
금형모델링,10,0.0,0.0,< 10,0.0,0.0,3,높음
고무플라스틱,40,0.0,0.0,90,0.3,0.36,3,높음
원형몰드,130,2.4,1.87,840,23.0,2.97,15,높음
사출금형이란,40,1.1,2.44,20,0.0,0.0,2,중간
지그제작업체,20,0.7,3.51,< 10,0.0,0.0,15,높음
기계디자인,40,1.0,3.18,30,0.0,0.0,14,높음
얼굴스캔,10,0.0,0.0,30,0.3,1.06,5,중간
알루미늄금형제작,10,0.7,6.67,< 10,0.0,0.0,3,높음
NCS,48800,51.2,0.12,59100,266.3,0.51,15,높음
프레스금형제작,40,0.8,1.93,30,2.8,7.44,15,높음
제품생산,60,0.7,1.14,30,0.5,1.52,15,높음
기구제작,20,1.6,6.96,10,0.3,2.57,15,높음
전산응용기계제도기능사국비지원,< 10,0.0,0.0,< 10,0.0,0.0,10,중간
전산응용기계제도기능사학원,30,1.3,5.07,30,0.6,2.57,15,높음
오토캐드자격증,3120,8.7,0.33,4700,40.8,0.98,15,높음
국비지원캐드,70,0.9,1.36,130,3.3,2.9,15,높음
3DCAD학원,< 10,0.1,3.71,10,0.0,0.0,14,높음
기계설계산업기사학원,40,0.9,2.4,80,6.7,11.12,15,높음
캐드국비지원,150,1.4,1.12,320,11.0,3.67,15,높음
기계설계산업기사,3090,6.1,0.24,3970,21.0,0.64,15,높음
PRO-E,250,1.3,0.53,60,1.0,1.73,15,높음
AUTOCAD교육,20,0.3,1.45,< 10,0.5,4.55,15,높음
AUTOCAD학원,30,0.4,1.48,20,1.7,5.96,15,높음
플라스틱금형사출,10,0.5,3.23,10,0.0,0.0,14,높음
핸드헬드3D스캐너,< 10,1.4,23.08,< 10,0.0,0.0,2,낮음
PET용기제작,< 10,0.5,10.82,20,0.7,11.12,15,높음
인천사출,< 10,1.0,16.67,< 10,0.0,0.0,3,높음
빅데이터,25100,20.0,0.09,24600,83.3,0.37,15,높음
자판기디자인,10,0.2,1.39,< 10,0.3,5.56,10,중간
의료기기제작업체,< 10,1.0,20.0,< 10,0.0,0.0,3,높음
정수기목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
디자인전문회사,470,3.9,0.97,70,2.3,3.54,15,높음
플라스틱업체,40,1.1,3.08,80,0.7,0.94,15,높음
로봇개발업체,< 10,0.0,0.0,10,0.0,0.0,2,중간
OEM업체,90,1.3,1.58,60,2.7,4.17,15,높음
모델링외주,20,0.5,2.57,20,0.0,0.0,15,높음
테프론사출,20,1.2,6.67,< 10,0.0,0.0,5,중간
프레스금형설계제작,< 10,0.0,0.0,< 10,0.5,8.34,2,중간
인천플라스틱,10,0.0,0.0,10,0.0,0.0,3,높음
SUBRACK,20,2.3,10.61,< 10,0.3,5.0,3,높음
PP용기제작,10,2.5,31.82,10,1.3,11.54,3,높음
프라스틱식품용기,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
줄끈,10,0.3,2.23,70,1.7,2.74,3,높음
플라스틱뚜껑,210,3.3,1.71,710,15.0,2.26,15,높음
사출케이스,80,1.6,2.03,90,3.8,4.27,15,높음
생산회사,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
화장품금형,10,1.7,13.89,10,2.7,14.82,3,높음
제품컨설팅,10,1.0,8.34,10,0.3,4.17,3,높음
사출플라스틱,30,1.7,5.21,20,0.3,1.45,3,높음
용기주문제작,10,1.0,12.5,20,0.7,3.18,11,중간
외주개발업체,< 10,0.5,10.67,< 10,0.0,0.0,15,높음
정수기개발,< 10,0.8,10.0,10,0.0,0.0,1,중간
PROX950,< 10,0.0,0.0,< 10,0.0,0.0,4,낮음
PROX800,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
SLA3D프린터,210,3.3,1.56,160,5.3,3.34,15,높음
플라스틱제품설계,20,0.8,5.34,20,0.0,0.0,15,높음
하우징,3510,16.8,0.54,5850,41.7,0.79,15,높음
안산CAD,< 10,0.1,3.34,< 10,0.0,0.0,15,높음
마야모델링,50,0.2,0.45,50,0.5,1.05,15,높음
부산조감도,30,0.1,0.22,110,0.7,0.62,15,높음
산업용3D스캐너,10,0.6,5.53,< 10,0.0,0.0,15,높음
아파트설계도면,90,0.0,0.0,100,0.0,0.0,3,높음
솔리드웍스프로그램,40,0.1,0.31,10,0.7,3.93,8,중간
자동차부품설계,30,0.5,1.64,30,0.0,0.0,15,높음
입면도,2860,0.3,0.02,2390,0.0,0.0,3,높음
투시도컬러링,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
투시도회사,< 10,0.1,13.34,< 10,0.0,0.0,15,높음
3D그래픽디자인,40,0.1,0.17,40,0.0,0.0,15,높음
건축캐드프로그램,30,0.0,0.0,10,0.7,3.93,15,높음
CG알바,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3DMAX,4500,5.1,0.13,2540,27.0,1.16,15,높음
경동알미늄,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터무드등,10,0.0,0.0,30,0.0,0.0,3,높음
제조업체,400,2.3,0.67,240,4.8,2.01,15,높음
고압세척기제작,< 10,0.5,4.67,10,0.0,0.0,15,높음
의료기계제작,< 10,0.0,0.0,30,0.4,1.64,2,중간
캐드도면제작,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
SLM프린터,10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터금속,40,0.2,0.52,50,0.0,0.0,14,높음
금속3D프린팅,130,2.8,2.17,70,4.0,6.25,14,중간
제품렌더링,40,0.3,0.66,20,0.0,0.0,15,높음
용기제작업체,10,1.0,7.15,< 10,0.3,11.12,3,높음
플라스틱병제작,10,1.0,6.23,20,3.3,13.7,14,높음
프라스틱용기,190,10.6,6.67,720,26.7,4.82,15,높음
기구개발,50,1.3,2.78,50,0.0,0.0,15,높음
ODM,6050,0.0,0.0,5260,1.0,0.02,3,높음
IOT솔루션,30,1.0,2.79,10,0.0,0.0,15,높음
플라스틱용기제조,60,4.1,8.3,60,4.5,7.76,15,높음
레이저3D스캐너,< 10,0.3,4.17,< 10,0.0,0.0,3,높음
로봇제작,70,2.0,2.95,110,1.8,1.81,15,높음
3D조각기,20,0.9,5.25,50,0.8,1.5,15,높음
3D측정,40,0.5,1.2,30,0.5,1.79,15,높음
장난감개발,< 10,0.0,0.0,10,0.0,0.0,3,높음
플라스틱소량제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기어설계,160,1.3,0.91,40,1.0,1.97,11,중간
3DSCANNER,90,0.9,1.0,70,0.5,0.67,15,높음
캡스톤디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,6,중간
플라스틱샘플제작,10,1.0,8.34,10,0.3,3.04,7,중간
기계설계업체,20,0.5,3.34,< 10,0.8,12.5,15,높음
3D가공업체,< 10,0.0,0.0,< 10,0.3,6.67,3,높음
소형기계제작,< 10,0.3,33.34,< 10,0.7,8.34,3,높음
PCB회로설계,50,1.1,2.29,40,0.3,0.91,15,높음
오토캐드3년,20,0.0,0.0,< 10,0.0,0.0,3,높음
캠핑용품제조,60,0.9,1.47,10,1.3,7.41,15,높음
컨트롤러제작,< 10,0.1,1.2,< 10,0.7,13.34,14,높음
코어금형,10,0.0,0.0,< 10,0.0,0.0,2,중간
음식포장박스제작,10,2.1,23.08,20,4.4,17.65,1,중간
파주금형,< 10,1.3,26.67,< 10,0.7,33.34,3,높음
애견용품제작,10,1.3,8.89,20,1.8,7.7,3,높음
차량용방향제제조,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
설계도면,720,2.1,0.32,640,1.0,0.18,15,높음
가전디자인,< 10,0.1,1.93,< 10,0.0,0.0,13,중간
PE사출,10,0.3,2.57,< 10,0.3,3.71,3,높음
금형목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
XYZ프린팅,50,0.0,0.0,40,0.5,1.36,3,높음
EVOLVE,4500,1.4,0.04,12300,2.5,0.03,8,중간
CNC가공프로그램,40,1.7,4.51,60,0.0,0.0,3,높음
화장품용기제조회사,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
캡,1280,2.3,0.19,4170,19.0,0.5,15,높음
금속회사,40,0.3,0.82,60,0.0,0.0,3,높음
3D스케너,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
휴대폰케이스디자인,20,0.3,1.33,60,0.7,1.08,15,높음
컨트롤보드,60,0.0,0.0,30,0.0,0.0,3,높음
3D모델제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
플라스틱회사,60,0.2,0.37,300,0.0,0.0,13,중간
플라스틱식품용기,120,12.4,11.46,180,12.3,6.89,15,높음
3D스캐너가격,20,0.3,1.27,10,1.3,9.62,15,높음
플라스틱재생업체,20,0.0,0.0,40,0.0,0.0,0,낮음
산업제품디자인,< 10,0.0,0.0,< 10,0.0,0.0,12,중간
제품제작,110,2.9,2.65,110,9.2,8.48,15,높음
기술개발,470,0.0,0.0,320,0.0,0.0,15,높음
다이캐스팅금형,90,2.8,2.79,60,0.0,0.0,15,높음
키오스크디자인,70,0.7,1.15,40,0.0,0.0,15,높음
압력용기제작업체,< 10,0.7,12.33,< 10,0.3,8.34,12,중간
생산업체,40,0.0,0.0,20,0.0,0.0,3,높음
PEEK사출,20,1.4,7.55,< 10,1.6,23.53,3,높음
전자담배제작,< 10,0.0,0.0,10,0.0,0.0,0,낮음
AL가공,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
전기제어,130,0.2,0.17,220,0.0,0.0,15,높음
헤어미용,90,0.1,0.17,230,0.7,0.32,15,높음
XYZ프린터,20,0.0,0.0,20,0.7,3.71,3,높음
건물모형,90,0.3,0.38,220,6.8,2.97,15,높음
3D프린터회사,200,1.8,0.98,660,10.7,1.68,15,높음
지오매직,20,0.4,1.82,10,0.0,0.0,3,높음
무료빅데이터,450,1.9,0.47,400,7.3,1.96,15,높음
헵시바3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
3D프린터학과,60,0.3,0.53,100,0.3,0.35,3,높음
콘크리트3D프린터,< 10,1.0,16.67,10,0.0,0.0,3,높음
자작3D프린터,20,0.3,1.76,20,0.7,2.78,3,높음
제주3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,5,중간
석고3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
왁스3D프린터,10,0.0,0.0,< 10,0.0,0.0,3,높음
건설3D프린터,30,0.0,0.0,160,0.8,0.51,3,높음
고무3D프린터,< 10,0.3,6.67,10,1.0,8.34,3,높음
3D프린터행사,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CJP3D프린터,< 10,0.0,0.0,< 10,1.0,50.0,2,중간
PCB3D프린터,< 10,0.0,0.0,10,0.4,6.67,3,높음
3D프린터POLYJET,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
3D프린터공방,50,0.5,1.0,60,0.0,0.0,13,중간
3D프린터공유,20,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터나일론,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터대리점,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터디자인프로그램,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터렌트,10,1.4,13.16,< 10,0.0,0.0,10,중간
3D프린터부품제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터샘플제작,20,2.9,16.87,10,0.0,0.0,15,높음
3D프린터서비스,< 10,0.1,1.82,< 10,0.0,0.0,14,중간
3D프린터센터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터수업,10,0.7,3.39,30,0.0,0.0,10,중간
3D프린터신발,20,1.3,8.34,30,0.3,1.05,3,높음
3D프린터인형,10,0.1,0.55,40,3.0,8.34,14,중간
3D프린터자료,30,0.0,0.0,10,0.0,0.0,3,높음
3D프린터작품,70,0.5,0.74,70,0.7,0.88,14,높음
3D프린터전시,< 10,0.0,0.0,< 10,0.3,5.56,3,높음
3D프린터제작의뢰,10,0.5,4.11,20,0.0,0.0,15,높음
3D프린터주문,30,0.5,2.17,50,1.3,2.73,13,중간
3D프린터커뮤니티,10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터크기,< 10,0.0,0.0,< 10,0.4,8.34,3,높음
3D프린터하는법,< 10,0.0,0.0,10,0.0,0.0,3,높음
3D프린터하우스,< 10,0.0,0.0,20,1.3,4.77,3,높음
캐리마3D프린터,< 10,0.0,0.0,< 10,0.9,14.29,2,중간
드론국비지원,240,5.5,2.53,600,27.5,5.0,13,중간
비행기모형,620,7.9,1.33,3510,194.8,5.83,15,높음
설계도그리기,100,1.3,1.26,60,0.0,0.0,12,중간
평면도그리는프로그램,10,0.0,0.0,< 10,0.0,0.0,3,높음
CADCAM,520,1.7,0.35,470,5.0,1.15,15,높음
3D프린팅시제품,10,0.4,3.07,< 10,0.0,0.0,15,높음
3D스캐너추천,10,0.1,0.84,< 10,0.0,0.0,15,높음
XYZPRINTING,40,0.3,0.6,30,0.0,0.0,4,낮음
3D피규어제작,260,8.3,3.32,1040,87.8,8.74,15,높음
기차모형,420,7.0,1.71,1510,74.7,5.14,15,높음
3D프린터업체,170,5.3,3.21,260,14.0,5.79,15,높음
3D프린터기업,60,0.2,0.38,220,0.0,0.0,14,중간
3D핸드스캐너,< 10,0.1,1.37,10,0.0,0.0,10,중간
3D프린터구매,20,0.4,2.0,30,0.0,0.0,15,높음
3D프린터피규어,190,1.5,0.92,360,21.0,6.49,15,높음
3D스캐너업체,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
산업용프린터,60,1.8,2.82,30,1.8,5.31,15,높음
SLM3D프린터,< 10,0.2,3.71,< 10,0.0,0.0,5,중간
UPRINTSE,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
마이크로CT,10,0.0,0.0,< 10,0.3,5.0,3,높음
산업용3D프린트,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
산업용CT,30,1.0,3.53,< 10,0.0,0.0,15,높음
3D스튜디오,60,0.8,1.46,30,0.0,0.0,15,높음
TRUMPF,160,0.8,0.55,100,0.0,0.0,15,높음
폴리젯3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
J750,10,0.0,0.0,10,0.0,0.0,3,높음
전기,8090,6.4,0.09,27000,6.3,0.03,15,높음
HP3DPRINTER,< 10,0.0,0.0,10,0.0,0.0,3,높음
HP3D,10,0.3,3.71,10,0.0,0.0,3,높음
셀프제작소,10,0.0,0.0,< 10,0.0,0.0,3,높음
디자인설계,90,0.3,0.31,70,0.0,0.0,15,높음
전기내선공사,200,1.0,0.61,310,4.3,1.48,15,높음
커플머그잔,40,0.1,0.39,140,0.3,0.24,15,높음
머그컵디자인,120,0.9,0.7,360,0.7,0.17,15,높음
아크릴목업,< 10,0.6,5.79,< 10,0.3,5.56,12,중간
3D쇼핑몰,10,1.3,9.53,< 10,0.3,6.67,3,높음
실리콘3D프린팅,10,2.1,17.53,< 10,0.0,0.0,8,중간
모형업체,20,0.5,2.34,10,0.3,2.57,15,높음
3D컬러프린터,10,0.2,1.51,10,0.0,0.0,12,중간
3D프린팅가격,40,0.9,1.85,60,6.0,9.68,15,높음
3D스캐너종류,10,0.0,0.0,< 10,0.0,0.0,14,높음
XYZ3D펜,20,0.0,0.0,70,0.3,0.49,3,높음
3D프린터후가공,150,1.1,0.88,100,0.0,0.0,15,높음
3DSCANNING,10,0.0,0.0,< 10,0.0,0.0,15,높음
휴대용3D스캐너,20,0.1,0.48,10,0.0,0.0,15,높음
빅데이터국비교육,40,1.3,3.71,30,1.0,3.45,15,높음
3DCG,30,0.0,0.0,20,0.0,0.0,12,중간
인벤터가격,80,0.6,0.86,50,0.0,0.0,15,높음
스케치프로그램,470,0.3,0.08,300,0.3,0.12,3,높음
교회투시도,< 10,0.1,0.96,< 10,0.0,0.0,15,높음
인공지능교육,920,4.3,0.49,770,10.0,1.4,15,높음
3차원스캐너,50,1.2,2.73,20,0.3,1.24,15,높음
가구캐드,40,0.5,1.2,40,0.5,1.36,2,중간
ISHOPDWG,60,4.5,9.0,< 10,0.0,0.0,2,중간
SLA프린팅,30,1.6,5.71,10,0.3,1.76,11,중간
RP장비,< 10,0.1,1.43,< 10,0.3,6.67,12,중간
캐드맥스,100,0.1,0.14,80,0.3,0.39,15,높음
캐드설계,60,0.1,0.21,90,0.3,0.37,15,높음
평택캐드,10,0.1,0.43,60,0.0,0.0,12,중간
미닫이문도면,60,0.0,0.0,30,0.0,0.0,2,중간
빅데이터분석학원,20,0.9,3.46,10,2.7,17.78,15,높음
BIGDATA,600,0.4,0.07,300,0.3,0.09,15,높음
빅데이터강좌,30,0.2,0.78,10,0.0,0.0,15,높음
SLS3D프린터,40,2.2,5.41,40,0.3,0.82,14,높음
인테리어캐드,180,0.5,0.28,300,4.3,1.47,15,높음
3D레이저스캐너,30,0.7,2.47,10,0.7,5.13,15,높음
STRATASYS,190,1.9,1.09,120,0.8,0.64,4,낮음
정보통신,1790,0.3,0.02,1760,0.3,0.03,15,높음
서울3D프린터,10,0.2,1.5,10,0.0,0.0,13,중간
SLA3D프린팅,20,1.3,7.61,< 10,0.0,0.0,11,중간
시제품설계,10,0.5,4.85,< 10,0.0,0.0,15,높음
아이디어스케치,330,0.1,0.05,350,0.3,0.08,15,높음
건축인테리어3D모델링,50,0.6,1.0,120,0.7,0.57,15,높음
3D프린팅제품,10,0.2,1.51,10,0.0,0.0,14,높음
3D피큐어,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
CAD3D,180,0.1,0.05,50,0.3,0.63,15,높음
대구3D,40,0.2,0.48,20,0.0,0.0,15,높음
라이노3D구매,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
세라믹프린터,10,0.3,1.97,10,0.4,2.13,3,높음
전신3D스캐너,< 10,0.0,0.0,< 10,0.5,10.0,3,높음
3D프린팅소재,50,1.0,2.0,30,0.0,0.0,3,높음
3D프린팅모델링,70,0.4,0.55,70,0.0,0.0,15,높음
3D프린팅모델,10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린트체험,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D측정장비,< 10,0.5,10.77,< 10,0.0,0.0,13,중간
3D지도,1130,6.6,0.64,960,10.0,1.11,15,높음
3D제작,100,3.5,3.31,110,8.3,8.01,15,높음
3D입체사진,10,0.2,2.07,30,2.3,8.05,11,중간
3D설계프로그램,160,0.3,0.22,100,0.0,0.0,15,높음
3D바디스캐너,20,0.2,0.78,30,0.0,0.0,6,중간
3D디자인프로그램,70,0.0,0.0,30,0.0,0.0,14,중간
3D글룩,< 10,0.0,0.0,< 10,0.4,4.0,0,낮음
3DPPT,20,0.5,1.76,10,0.0,0.0,2,중간
3D4U,60,0.0,0.0,20,0.3,1.34,3,높음
3DP-110F,< 10,0.2,2.33,< 10,0.0,0.0,9,중간
