연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
SLS3D프린터,60,1.4,2.32,30,0.3,1.05,14,높음
3D프린트제작,50,2.3,4.36,70,7.3,11.29,15,높음
3D프린터출력가격,40,1.2,2.67,40,4.0,9.1,15,높음
3D프린터주문제작,60,2.2,3.73,120,19.3,15.98,15,높음
3D프린터모델링,330,0.5,0.17,210,2.3,1.19,15,높음
상품디자인,150,1.9,1.24,110,3.0,2.73,15,높음
인테리어설계도면,10,0.2,1.21,10,0.0,0.0,15,높음
디자인목업,180,0.9,0.5,60,0.3,0.53,15,높음
디자인회사,1560,46.3,3.06,1410,31.3,2.3,15,높음
플라스틱제품설계,10,0.3,2.23,20,0.3,1.52,15,높음
플라스틱사출,1560,37.1,2.45,2400,70.3,3.05,15,높음
시제품제작,2620,24.5,0.98,770,42.8,5.78,15,높음
금형설계,680,4.0,0.6,740,10.3,1.45,15,높음
소형사무실인테리어,570,21.1,3.8,1440,62.6,4.74,15,높음
목업사이트,1100,2.1,0.21,120,2.0,1.67,15,높음
SLA3D프린팅,20,0.8,3.14,< 10,0.0,0.0,13,중간
건물모형,110,1.3,1.25,190,8.3,4.46,15,높음
아이디어제품,520,1.6,0.32,610,5.0,0.87,15,높음
3DITEMS,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D캐릭터제작,20,0.3,1.29,20,1.3,6.67,15,높음
3D프린터의뢰,60,2.2,3.44,100,12.7,12.43,15,높음
3D프린터출력물,80,0.9,1.02,40,0.0,0.0,15,높음
기계디자인,30,0.2,0.55,30,0.0,0.0,15,높음
실내인테리어,2760,27.9,1.06,10000,274.2,2.97,15,높음
산업디자인업체,10,0.3,2.57,< 10,0.0,0.0,15,높음
휴게실인테리어,130,2.6,2.05,170,6.3,3.84,15,높음
목업,5660,11.0,0.2,3700,16.8,0.48,15,높음
포장디자인,740,17.3,2.36,540,27.2,5.15,15,높음
제품디자인회사,870,13.3,1.57,320,12.3,3.94,15,높음
3D프린터대행,150,4.3,3.03,130,11.0,8.4,15,높음
STL파일,620,0.6,0.11,280,0.0,0.0,15,높음
건축모형,590,12.0,2.1,800,17.0,2.22,15,높음
설계,5190,1.8,0.04,9170,0.7,0.01,15,높음
발명품,3380,4.7,0.15,9710,5.3,0.06,15,높음
미니어쳐제작,70,4.5,6.3,130,9.7,7.5,15,높음
제품렌더링,60,0.5,0.73,20,0.0,0.0,15,높음
플라스틱제조,170,4.9,2.96,270,10.7,4.08,15,높음
디자인전문업체,20,0.5,2.67,< 10,0.0,0.0,15,높음
제품디자인목업,20,0.0,0.0,< 10,0.0,0.0,15,높음
시제품제작지원사업,140,0.9,0.65,50,0.7,1.29,15,높음
장비디자인,10,0.9,5.42,< 10,0.0,0.0,15,높음
제품디자인설계,10,0.4,4.0,< 10,0.0,0.0,15,높음
인테리어컨셉,410,2.3,0.56,490,7.3,1.63,15,높음
인테리어도면,660,1.6,0.26,880,25.3,3.02,15,높음
익스테리어,1030,1.7,0.18,1620,5.3,0.35,15,높음
인테리어사무실,230,4.3,1.87,550,15.0,2.87,15,높음
금형사출,350,5.9,1.71,270,6.0,2.26,15,높음
금형제작,1390,32.9,2.42,2040,82.5,4.22,15,높음
실내인테리어3D,10,0.1,0.57,20,0.0,0.0,15,높음
디자인전문,30,1.5,4.8,10,0.0,0.0,15,높음
휴대폰케이스디자인,10,0.1,0.61,40,0.3,0.82,15,높음
제품디자인사이트,20,0.3,0.99,< 10,0.0,0.0,15,높음
NCT프로그램,20,0.0,0.0,30,0.0,0.0,2,중간
키오스크설계,< 10,0.1,0.77,< 10,0.0,0.0,15,높음
특허상품,70,0.2,0.28,70,0.0,0.0,15,높음
창업플랫폼,60,1.4,2.16,30,0.0,0.0,15,높음
버스디자인,30,0.7,2.01,50,0.0,0.0,9,중간
CC&C,< 10,1.7,33.34,< 10,0.9,14.29,1,중간
C&C,930,1.0,0.12,1950,1.3,0.08,15,높음
설계디자인,40,0.1,0.18,50,0.0,0.0,13,중간
발명아이디어,2480,2.1,0.09,11200,2.7,0.03,15,높음
로봇개발,80,0.4,0.5,120,0.0,0.0,15,높음
자동차설계,160,0.3,0.17,330,0.0,0.0,15,높음
의자설계,20,0.0,0.0,20,0.0,0.0,3,높음
융합디자인,170,0.7,0.39,180,0.0,0.0,3,높음
씨앤씨디자인,10,0.0,0.0,10,0.0,0.0,2,중간
SLS,1230,0.7,0.07,3060,0.0,0.0,15,높음
피큐어제작,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
선박모형,60,1.9,3.17,70,4.8,7.43,15,높음
MOCK-UP,490,0.1,0.03,70,0.0,0.0,15,높음
설치미술,1040,3.0,0.3,1770,0.7,0.04,14,높음
3DPRINTER,240,2.3,0.96,150,4.0,2.76,15,높음
3D프린터건축,410,1.0,0.27,600,1.0,0.19,14,높음
3D프린터샘플,40,1.4,3.57,10,1.3,8.34,14,높음
3D프린터시제품,80,2.9,3.54,40,4.0,9.76,15,높음
특허시제품제작,< 10,0.1,2.23,< 10,0.0,0.0,15,높음
도면제작,150,1.0,0.7,80,2.7,3.18,15,높음
프로토타입제작,70,0.1,0.1,40,0.3,0.84,15,높음
3D프린팅서비스,30,1.9,6.45,10,0.7,5.56,15,높음
3D프린팅대행,80,1.9,2.46,40,5.0,11.91,15,높음
3D프린트,950,8.8,0.94,1040,27.9,2.85,15,높음
워킹목업,170,2.4,1.4,40,1.0,2.13,15,높음
아이디어상품제작,30,0.4,1.38,50,3.5,6.94,15,높음
3D프린터출력소,10,0.8,4.71,10,0.3,2.78,15,높음
기구설계업체,10,0.5,4.11,< 10,0.0,0.0,15,높음
3D제품설계,10,0.1,1.05,< 10,0.0,0.0,15,높음
제품디자인전문회사,80,2.1,2.54,< 10,1.0,16.67,15,높음
완구디자인,20,0.0,0.0,10,1.0,7.15,3,높음
가전디자인,10,0.0,0.0,10,0.0,0.0,3,높음
IT디자인,40,0.0,0.0,80,0.0,0.0,5,중간
유명한제품디자이너,50,0.0,0.0,30,0.0,0.0,2,중간
제품디자인의뢰,< 10,0.2,2.86,10,1.0,9.1,15,높음
컴퓨터디자인,170,0.3,0.16,480,4.0,0.88,15,높음
컴퓨터본체디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
컴퓨터케이스디자인,10,0.0,0.0,< 10,0.0,0.0,3,높음
포토샵대행,40,2.3,5.32,90,12.8,14.92,15,높음
플라스틱금형사출,10,0.3,2.11,10,0.0,0.0,15,높음
화장품제품개발,10,0.4,4.35,10,0.0,0.0,2,중간
아이디어공장,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
아이디어구체화,20,0.3,1.52,20,0.0,0.0,3,높음
아이디어컨설턴트,10,0.4,2.64,20,0.4,1.73,3,높음
악세서리디자인,< 10,0.0,0.0,30,0.3,1.08,3,높음
애견용품디자인,< 10,0.7,16.67,< 10,0.0,0.0,3,높음
우수디자인회사,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
제품디자인트랜드,10,0.0,0.0,< 10,0.0,0.0,2,중간
제품컨셉,90,0.0,0.0,30,0.0,0.0,3,높음
조형물디자인,40,1.1,2.43,10,0.0,0.0,15,높음
졸업작품,1000,4.1,0.42,1110,11.3,1.04,15,높음
졸작,510,1.1,0.24,1400,0.0,0.0,15,높음
졸작대행,40,1.5,3.42,50,0.0,0.0,15,높음
졸작판넬,< 10,0.7,11.12,< 10,0.7,33.34,3,높음
대전3D프린팅,20,1.0,4.55,10,0.7,3.71,15,높음
대전절곡,< 10,0.0,0.0,30,0.0,0.0,3,높음
디자인창업지원,20,0.0,0.0,< 10,0.0,0.0,2,중간
라이노3D프린터,30,0.0,0.0,20,0.0,0.0,3,높음
라이노3D프린팅,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
라이노6,600,1.7,0.29,250,0.5,0.21,15,높음
라이노프로그램,780,3.7,0.49,640,0.7,0.11,10,중간
마우스디자인,50,0.0,0.0,10,0.0,0.0,3,높음
모델링의뢰,< 10,0.7,8.34,< 10,0.0,0.0,3,높음
사무용품디자인,10,0.7,5.13,10,1.0,7.15,3,높음
상세페이지배우기,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
세종디자인회사,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D디자인외주,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D렌더링외주,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D모델링파일,40,0.0,0.0,10,0.0,0.0,3,높음
3D인테리어디자인,10,0.0,0.0,10,0.0,0.0,3,높음
3D프린팅업체,200,8.2,4.17,150,24.7,15.92,15,높음
가성비디자인,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
개발디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
과제대행업체,20,0.0,0.0,10,0.0,0.0,3,높음
생활용품디자이너,< 10,0.0,0.0,10,0.0,0.0,3,높음
건강식품용기,10,2.1,15.96,< 10,0.3,4.77,14,높음
식용유용기,10,1.0,6.67,90,0.3,0.4,3,높음
시금형,100,0.0,0.0,40,0.0,0.0,3,높음
디자인가전,20,0.3,1.13,20,0.0,0.0,13,중간
텀블러디자인,70,0.4,0.54,80,3.3,4.07,15,높음
제품디자인가격,< 10,0.1,0.96,< 10,0.0,0.0,15,높음
의료디자인,20,0.0,0.0,30,0.0,0.0,15,높음
렌더링업체,10,0.6,4.29,20,1.3,4.94,15,높음
디자인기구설계,< 10,0.7,33.34,< 10,0.0,0.0,3,높음
플라스틱금형,260,6.8,2.59,210,10.3,5.1,15,높음
청주디자인회사,10,0.5,2.6,10,0.0,0.0,15,높음
샤워기디자인,< 10,0.0,0.0,< 10,0.7,9.53,3,높음
냉장고디자인,30,0.0,0.0,70,0.0,0.0,3,높음
3D모델링제작,10,1.3,8.45,10,0.3,3.04,15,높음
3D모델링대행,< 10,0.2,4.0,< 10,0.0,0.0,15,높음
알루미늄압출성형,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
가전제품디자인,40,0.1,0.16,20,1.3,6.35,15,높음
3D모델링회사,10,0.6,3.53,10,0.0,0.0,15,높음
전자제품케이스,10,0.3,2.57,10,0.0,0.0,15,높음
주방용품디자인,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
3D모델링작업,< 10,1.0,20.0,< 10,0.0,0.0,3,높음
칫솔디자인,20,0.0,0.0,10,0.0,0.0,12,중간
제품개발설계,60,1.6,2.76,60,2.6,4.0,15,높음
3D맵핑,110,1.1,1.04,70,0.0,0.0,15,높음
시제품제작의뢰,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
아이디어개발,40,1.2,2.56,30,0.0,0.0,15,높음
대전목업,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
3D모델링알바,20,1.5,5.65,20,1.7,7.25,15,높음
미용기기디자인,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
유니버설디자인,2570,1.0,0.05,2920,0.0,0.0,3,높음
3D렌더링업체,< 10,0.3,4.77,< 10,0.0,0.0,15,높음
모델링,2970,0.3,0.02,3200,2.3,0.08,15,높음
대전시제품제작,10,0.3,1.49,< 10,0.0,0.0,15,높음
기구설계디자인,< 10,1.0,16.67,< 10,0.0,0.0,3,높음
3D주문제작,< 10,0.3,4.0,20,0.5,2.39,14,높음
3D프린팅SLA,40,0.5,1.21,30,0.0,0.0,12,중간
3D프린팅외주,20,1.6,7.95,10,0.3,2.57,11,중간
IOT디자인,30,0.6,1.83,10,0.0,0.0,5,중간
PCB회로설계,40,0.9,1.86,50,0.0,0.0,15,높음
TP디자인,< 10,0.0,0.0,< 10,1.0,50.0,1,중간
공기청정기설계,10,0.0,0.0,< 10,0.8,40.0,3,높음
대전기구설계,< 10,0.0,0.0,< 10,0.7,8.34,3,높음
대전디자인기업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
대전모형제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
대전플라스틱사출,< 10,0.3,33.34,< 10,0.0,0.0,3,높음
디자인렌더링,40,2.2,4.69,20,0.0,0.0,1,중간
디자인역량강화,20,1.0,4.55,< 10,0.0,0.0,1,중간
사출금형부품,20,0.8,3.44,10,0.0,0.0,13,중간
서울디자인진흥원,30,2.0,5.89,10,0.0,0.0,1,중간
소품제작,130,6.1,4.58,160,15.5,10.26,15,높음
시제품도면,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
아두이노외주,110,2.6,2.35,60,1.0,1.52,7,중간
아두이노졸업작품,260,2.7,1.05,220,0.3,0.15,14,높음
영상CG,30,0.4,1.27,50,1.0,2.13,14,높음
우퍼디자인,10,0.0,0.0,20,0.0,0.0,3,높음
이중사출,400,4.9,1.25,310,2.0,0.66,15,높음
익산3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
전기과졸업작품,490,6.7,1.4,740,5.3,0.72,14,높음
전주3D프린팅,< 10,0.2,1.67,10,0.0,0.0,13,중간
전통시장디자인,< 10,0.0,0.0,< 10,1.0,20.0,1,중간
정밀금형,80,0.6,0.7,10,0.0,0.0,15,높음
졸업작품만들기,40,0.4,0.99,90,0.7,0.71,15,높음
천안가공,10,0.0,0.0,< 10,0.0,0.0,3,높음
천안디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
청주3D프린터,10,0.3,1.86,50,0.0,0.0,15,높음
청주금형,< 10,0.7,13.34,10,1.0,6.25,3,높음
충남산업디자인,< 10,0.5,10.0,< 10,0.0,0.0,2,중간
캐릭터모델링외주,< 10,0.7,9.53,< 10,0.0,0.0,3,높음
캡스톤디자인업체,30,2.0,6.6,20,0.3,1.24,9,중간
캡스톤디자인작품,140,1.3,0.94,100,0.3,0.33,3,높음
플라스틱사출성형,100,4.1,4.31,60,0.7,1.03,15,높음
플라스틱사출제작,< 10,0.0,0.0,< 10,0.0,0.0,13,중간
플라스틱제작업체,10,0.3,1.91,10,0.0,0.0,15,높음
플라스틱제조업체,70,2.0,2.95,70,3.8,5.36,15,높음
플라스틱제품제작,10,1.2,7.74,10,0.0,0.0,12,중간
학생공모전,70,0.6,0.85,90,0.0,0.0,12,중간
3D아이소,10,0.3,2.28,10,0.0,0.0,15,높음
3D모델링의뢰,10,0.7,3.93,20,0.7,3.04,15,높음
드라이기디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
장난감디자인,10,0.0,0.0,20,0.3,1.67,3,높음
유아용품디자인,10,1.0,8.34,< 10,0.0,0.0,6,중간
디자인전문기업,30,0.1,0.41,< 10,0.0,0.0,15,높음
플라스틱출력,< 10,0.3,11.12,< 10,0.0,0.0,3,높음
안전모디자인,10,0.5,3.58,< 10,0.0,0.0,2,중간
전자담배디자인,20,0.0,0.0,70,0.0,0.0,2,중간
헬멧디자인,10,0.6,5.89,20,0.0,0.0,2,중간
CCTV디자인,< 10,0.0,0.0,< 10,0.4,4.55,3,높음
스쿠터디자인,< 10,0.0,0.0,10,0.0,0.0,1,중간
디자인전문회사,700,5.2,0.74,100,2.3,2.36,15,높음
로봇디자인,70,0.4,0.62,50,0.0,0.0,14,높음
서울디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
화장품목업,40,0.4,0.77,10,0.0,0.0,14,높음
제품디자인스튜디오,10,0.2,1.66,10,0.0,0.0,12,중간
제품디자인에이전시,30,2.5,7.68,20,2.3,11.67,14,높음
UI디자인,1370,2.1,0.16,960,1.0,0.11,15,높음
제품도면,90,0.3,0.31,40,0.7,1.56,15,높음
유니버셜디자인회사,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
오디오디자인,10,0.0,0.0,10,0.7,5.13,3,높음
멀티탭디자인,30,0.0,0.0,190,0.7,0.38,3,높음
카메라디자인,< 10,0.0,0.0,20,0.0,0.0,3,높음
인테리어3D작업,< 10,0.0,0.0,10,0.0,0.0,3,높음
제품디자인알바,< 10,0.3,4.17,< 10,0.3,16.67,12,중간
3DMODELING,110,0.3,0.25,30,0.3,0.93,15,높음
기구물제작,< 10,0.1,1.34,< 10,0.0,0.0,15,높음
기구제작,10,1.1,6.3,20,1.3,5.13,15,높음
자판기디자인,10,0.1,1.0,10,0.3,3.34,13,중간
라이노외주,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
디자인어워드,390,0.6,0.16,160,0.0,0.0,7,중간
블랙박스디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
서비스디자인,1300,0.3,0.03,850,0.0,0.0,12,중간
포트폴리오제작업체,< 10,0.1,1.12,< 10,0.0,0.0,15,높음
공공디자인회사,20,0.0,0.0,10,0.0,0.0,3,높음
내부싸인,10,0.7,6.75,< 10,0.3,4.35,9,중간
제품용기,30,1.2,3.97,20,0.7,3.51,10,중간
캡스톤디자인제작,20,1.0,3.71,10,0.3,1.76,3,높음
의료기디자인,< 10,0.2,5.0,< 10,0.0,0.0,15,높음
제품디자인외주,10,0.5,3.12,< 10,0.0,0.0,15,높음
대전디자인회사,110,1.4,1.21,90,1.0,1.15,15,높음
기구설계의뢰,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
소상공인디자인,10,0.0,0.0,< 10,0.0,0.0,3,높음
제품디자인컨설팅,< 10,0.3,6.78,< 10,0.0,0.0,15,높음
디자인상품제작,< 10,0.0,0.0,< 10,0.5,50.0,3,높음
밥솥디자인,< 10,0.3,8.34,10,0.0,0.0,3,높음
그릇디자인,30,0.4,1.32,120,1.0,0.82,12,중간
기구설계회사,< 10,0.7,16.67,< 10,0.0,0.0,15,높음
연구소디자인,< 10,0.3,11.12,< 10,0.0,0.0,3,높음
모바일오피스,170,0.1,0.08,290,0.3,0.13,15,높음
환경개선공사,50,0.0,0.0,20,0.0,0.0,3,높음
판넬주문제작,20,3.2,11.97,40,0.3,0.84,9,중간
제품목업,40,0.9,2.18,10,0.0,0.0,15,높음
공기청정기개발,10,0.7,6.67,< 10,0.0,0.0,3,높음
제품기획,140,0.2,0.15,80,1.0,1.27,15,높음
수전디자인,< 10,0.3,3.71,10,0.0,0.0,3,높음
3D모델링외주,30,2.0,5.89,30,1.3,3.93,15,높음
의료기기설계,30,0.3,0.84,20,0.3,1.15,15,높음
특이한인테리어,40,0.3,0.57,120,0.5,0.41,15,높음
캡스톤제작,10,0.4,4.35,10,0.4,4.35,3,높음
드론디자인,10,0.7,4.45,10,0.0,0.0,3,높음
제품생산,90,0.3,0.38,50,0.3,0.7,15,높음
3D모델링사이트,150,0.0,0.0,50,0.0,0.0,15,높음
외함제작,30,1.8,5.32,10,2.3,17.95,15,높음
기구개발,100,0.1,0.14,80,0.0,0.0,15,높음
아이디어제품개발,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
티비디자인,< 10,0.0,0.0,20,0.0,0.0,3,높음
MOLD,3670,0.8,0.03,6670,1.3,0.03,10,중간
시제품디자인,< 10,0.6,7.63,< 10,0.0,0.0,15,높음
몰드디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
도어락제작,< 10,0.0,0.0,< 10,0.7,22.23,3,높음
간이금형,90,1.4,1.53,30,0.0,0.0,15,높음
유명디자인회사,10,0.3,2.24,10,0.0,0.0,15,높음
디자인개발,120,0.4,0.35,40,1.7,3.55,15,높음
화장품케이스디자인,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
아이디어용품,90,1.4,1.46,190,2.3,1.19,15,높음
개발대행,20,0.1,0.58,10,0.0,0.0,15,높음
플라스틱모형제작,< 10,0.0,0.0,20,0.7,2.9,15,높음
3D모델링디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D모델링렌더링,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
도면알바,130,2.7,2.03,150,1.3,0.92,15,높음
유명한디자인회사,10,0.0,0.0,30,0.0,0.0,15,높음
알루미늄핸들,30,1.7,4.52,20,0.7,2.57,11,중간
핸드폰디자인,30,0.2,0.58,50,0.0,0.0,6,중간
자동차디자인회사,< 10,0.3,4.77,20,0.0,0.0,3,높음
제품디자인회사순위,< 10,0.1,2.44,< 10,0.0,0.0,10,중간
기구설계외주,< 10,0.4,10.0,< 10,0.0,0.0,15,높음
목합,50,0.3,0.62,70,0.0,0.0,15,높음
시작품제작,20,0.5,1.91,< 10,0.0,0.0,15,높음
플라스틱가공업체,30,1.5,4.74,30,0.3,1.12,15,높음
조명디자인,350,1.5,0.43,420,6.0,1.46,15,높음
3D디자인업체,10,0.8,6.16,< 10,0.0,0.0,15,높음
제품디자인기업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D디자인회사,< 10,0.2,3.34,< 10,0.0,0.0,15,높음
UIUX디자인에이전시,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D제품디자인,20,0.1,0.48,30,0.3,1.15,15,높음
제품디자인개발,20,0.3,1.34,< 10,0.0,0.0,15,높음
3DVR,100,1.2,1.23,190,3.3,1.83,15,높음
3DMAX회사,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CG,2240,2.7,0.13,5530,6.5,0.13,15,높음
그래픽제작,20,0.5,2.43,< 10,0.0,0.0,15,높음
모델링제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
렌더링이미지,30,0.0,0.0,30,0.0,0.0,3,높음
3D제품,20,0.1,0.67,10,1.0,6.25,15,높음
3D이미지만들기,20,0.0,0.0,< 10,0.0,0.0,3,높음
제품컨설팅,10,0.7,6.07,< 10,0.0,0.0,3,높음
그래픽업체,< 10,0.3,6.67,< 10,0.0,0.0,15,높음
아이디어제작,10,0.7,4.45,10,0.0,0.0,15,높음
특허도면사,10,0.4,2.71,30,0.0,0.0,3,높음
캐드작업,70,0.1,0.11,110,0.3,0.31,15,높음
캐드용역,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
캐드도면제작,< 10,0.5,5.94,< 10,0.0,0.0,15,높음
CAD아르바이트,10,0.3,2.43,< 10,0.0,0.0,15,높음
도면대행,30,1.1,3.24,30,1.6,4.32,15,높음
설계회사,180,1.3,0.7,180,0.0,0.0,15,높음
실내인테리어도면,20,0.3,1.67,20,0.3,1.29,3,높음
설계도면,940,1.6,0.18,710,0.7,0.1,15,높음
도면그려주는곳,< 10,0.4,4.96,10,0.0,0.0,13,중간
샘플제작,130,3.3,2.5,150,6.5,4.51,15,높음
프라스틱성형,< 10,0.1,1.12,10,0.3,2.09,15,높음
캐드도면대행,< 10,0.3,3.34,< 10,0.0,0.0,15,높음
CAD알바,80,1.6,2.0,110,2.0,1.86,15,높음
도면설계,120,0.3,0.21,120,0.0,0.0,15,높음
도면의뢰,20,0.7,3.18,20,1.7,6.95,15,높음
제품디자인제작,10,0.3,4.17,< 10,0.0,0.0,15,높음
PACKAGE,3670,0.2,0.01,5750,2.0,0.04,10,높음
제품케이스디자인,< 10,0.9,28.58,< 10,0.0,0.0,14,높음
신제품개발,170,0.5,0.32,120,0.0,0.0,15,높음
CAD대행,< 10,0.2,8.11,< 10,0.0,0.0,12,중간
판넬주문,10,0.7,6.67,20,1.3,5.13,3,높음
플라스틱시제품제작,< 10,0.1,2.23,10,0.0,0.0,15,높음
대구시제품제작,10,0.3,3.34,10,0.7,6.07,15,높음
워킹목업제작,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
전문디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D이미지제작,< 10,0.2,5.0,< 10,0.0,0.0,15,높음
독서실디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
북유럽스타일인테리어,20,0.1,0.52,50,1.8,3.25,15,높음
IOT인테리어,40,1.0,2.36,60,0.7,1.29,9,중간
3D대행,< 10,0.1,1.67,< 10,0.3,11.12,15,높음
설계알바,30,1.1,3.91,50,0.0,0.0,15,높음
디자인제품,120,1.1,0.89,90,0.7,0.75,15,높음
목업샘플,60,0.5,0.72,20,0.0,0.0,15,높음
목업집,20,0.3,1.78,10,0.0,0.0,15,높음
공간디자인회사,30,0.2,0.71,40,0.0,0.0,15,높음
3D지형도,20,0.0,0.0,10,0.0,0.0,3,높음
3D모델하우스,20,0.9,3.62,< 10,0.0,0.0,15,높음
도면프리랜서,10,0.7,6.07,10,0.0,0.0,3,높음
캐드제작,10,0.3,2.78,< 10,0.0,0.0,3,높음
캐드프리랜서,30,1.5,3.73,80,0.0,0.0,10,중간
