연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
3D프린터공방,30,0.4,1.1,40,0.3,0.75,12,중간
3D프린터공유,20,0.0,0.0,10,0.0,0.0,3,높음
3D프린터국비,20,0.8,3.75,20,0.0,0.0,4,낮음
3D프린터나일론,10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터디자인프로그램,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터부품제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터산업용,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터수업,30,0.1,0.26,30,0.0,0.0,13,중간
3D프린터신발,30,1.3,4.31,20,0.7,2.99,3,높음
3D프린터자료,20,0.0,0.0,10,0.0,0.0,3,높음
3D프린터작품,90,0.3,0.39,80,0.0,0.0,15,높음
3D프린터주문,30,0.5,1.75,40,0.3,0.82,14,높음
3D프린터커뮤니티,30,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터크기,10,0.0,0.0,10,0.0,0.0,3,높음
3D프린터하는법,10,0.0,0.0,10,0.0,0.0,3,높음
3D프린터하우스,< 10,0.0,0.0,30,0.0,0.0,3,높음
3D프린터학과,40,0.0,0.0,120,0.0,0.0,3,높음
CJP3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
DWS3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
PCB3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
제주3D프린터,10,0.7,6.07,10,0.3,1.89,3,높음
QDM금형,150,3.7,2.55,70,0.0,0.0,15,높음
기계설계회사,30,1.1,2.97,40,0.0,0.0,15,높음
알루미늄케이스제작,90,3.9,4.21,100,7.1,7.15,15,높음
3D프린터구매,30,0.3,1.12,30,0.7,2.03,15,높음
함체제작,40,3.5,7.23,10,1.0,8.34,15,높음
지그제작업체,20,1.9,8.12,< 10,0.0,0.0,15,높음
UI디자인,1370,2.1,0.16,960,1.0,0.11,15,높음
도어락제작,< 10,0.0,0.0,< 10,0.7,22.23,3,높음
간이금형,90,1.4,1.53,30,0.0,0.0,15,높음
대형3D프린터,180,3.8,2.13,190,14.0,7.96,15,높음
고무사출,110,1.6,1.46,110,2.3,2.15,15,높음
자판기디자인,10,0.1,1.0,10,0.3,3.34,13,중간
의료기기설계,30,0.3,0.84,20,0.3,1.15,15,높음
창원3D프린팅,< 10,0.3,6.16,10,0.3,2.09,13,중간
개발대행,20,0.1,0.58,10,0.0,0.0,15,높음
알루미늄판가공,60,0.9,1.4,50,0.7,1.26,15,높음
실리콘시제품,< 10,0.3,5.56,< 10,1.0,20.0,3,높음
의료용실리콘,150,5.3,3.61,360,20.0,5.94,15,높음
실리콘목업,10,1.1,7.85,< 10,0.0,0.0,11,중간
기계설계대행,< 10,0.3,15.39,< 10,0.0,0.0,13,중간
UX디자인에이전시,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
한국디자인회사,10,0.0,0.0,10,0.0,0.0,3,높음
종합디자인전문회사,10,0.0,0.0,< 10,0.0,0.0,3,높음
키오스크디자인,80,1.2,1.4,60,0.0,0.0,15,높음
샤워기디자인,< 10,0.0,0.0,< 10,0.7,9.53,3,높음
캐드알바,250,4.6,1.87,420,18.3,4.68,15,높음
기구설계의뢰,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
알루미늄박스제작,20,1.7,7.21,40,2.0,4.77,14,높음
대구목업,10,0.8,7.28,< 10,0.0,0.0,15,높음
도면,5060,3.9,0.08,3650,4.7,0.14,15,높음
3D디자인회사,< 10,0.2,3.34,< 10,0.0,0.0,15,높음
기어가공업체,10,1.9,12.78,20,0.0,0.0,12,중간
JIG제작,30,1.5,4.39,< 10,0.7,9.53,15,높음
기구설계알바,10,0.3,3.04,< 10,0.0,0.0,3,높음
기발한발명품,170,0.1,0.09,340,0.0,0.0,15,높음
FARSOON,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터사이트,100,0.3,0.29,80,0.0,0.0,15,높음
MATERIALISE,170,2.1,1.3,180,2.3,1.34,7,중간
INSPIRE,6380,1.0,0.02,26100,6.3,0.03,12,중간
아이디어제품개발,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
설계아르바이트,< 10,0.2,2.5,10,0.0,0.0,10,중간
STL파일,620,0.6,0.11,280,0.0,0.0,15,높음
제품도면,90,0.3,0.31,40,0.7,1.56,15,높음
3D샘플,10,0.7,5.13,< 10,0.0,0.0,3,높음
금속3D프린터,390,12.3,3.2,410,29.8,7.57,15,높음
3D렌더링업체,< 10,0.3,4.77,< 10,0.0,0.0,15,높음
ABS가공,40,0.9,2.4,20,1.8,6.74,15,높음
프라스틱기어,10,1.9,12.5,10,1.0,5.89,11,중간
3차원측정의뢰,< 10,0.4,5.0,< 10,0.0,0.0,8,중간
회로설계업체,< 10,1.7,27.78,< 10,0.0,0.0,3,높음
스틸가공,30,1.5,4.3,30,2.7,7.85,15,높음
시금형제작,10,1.0,6.25,< 10,0.0,0.0,3,높음
오링조립기,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
의료기기개발,40,0.1,0.17,30,0.0,0.0,15,높음
의료기기사출,< 10,2.0,22.23,< 10,0.0,0.0,3,높음
전기차충전기제작,10,0.0,0.0,20,0.0,0.0,3,높음
전기차충전기제조,60,1.3,2.23,60,0.3,0.54,3,높음
QDM업체,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
강동테크,20,4.8,20.0,20,0.6,2.18,2,중간
광주3D프린터,40,0.3,0.82,70,1.3,2.03,15,높음
광주금속가공,< 10,0.0,0.0,10,0.0,0.0,3,높음
금속제조,20,0.1,0.52,20,2.7,11.6,15,높음
기계가공업체,10,0.2,1.34,10,1.0,9.1,15,높음
기계설계외주,< 10,0.4,40.0,< 10,0.7,11.12,10,중간
기계설계프리랜서,30,0.9,2.86,30,0.0,0.0,8,중간
리모콘제작,< 10,0.3,5.56,10,0.0,0.0,3,높음
방열판가공,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
플라스틱제품제조,10,0.4,2.23,30,0.0,0.0,15,높음
캡스톤제작,10,0.4,4.35,10,0.4,4.35,3,높음
캡스톤디자인제작,20,1.0,3.71,10,0.3,1.76,3,높음
광고물제작,70,2.1,2.92,100,4.7,4.82,15,높음
3D모델링업체,30,0.7,2.37,20,3.3,13.89,15,높음
플라스틱출력,< 10,0.3,11.12,< 10,0.0,0.0,3,높음
충남산업디자인,< 10,0.5,10.0,< 10,0.0,0.0,2,중간
캐릭터모델링외주,< 10,0.7,9.53,< 10,0.0,0.0,3,높음
캡스톤디자인업체,30,2.0,6.6,20,0.3,1.24,9,중간
캡스톤디자인작품,140,1.3,0.94,100,0.3,0.33,3,높음
플라스틱사출성형,100,4.1,4.31,60,0.7,1.03,15,높음
플라스틱사출제작,< 10,0.0,0.0,< 10,0.0,0.0,13,중간
플라스틱제작업체,10,0.3,1.91,10,0.0,0.0,15,높음
플라스틱제조업체,70,2.0,2.95,70,3.8,5.36,15,높음
플라스틱제품제작,10,1.2,7.74,10,0.0,0.0,12,중간
학생공모전,70,0.6,0.85,90,0.0,0.0,12,중간
사출금형부품,20,0.8,3.44,10,0.0,0.0,13,중간
서울디자인진흥원,30,2.0,5.89,10,0.0,0.0,1,중간
시제품도면,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
아두이노외주,110,2.6,2.35,60,1.0,1.52,7,중간
아두이노졸업작품,260,2.7,1.05,220,0.3,0.15,14,높음
영상CG,30,0.4,1.27,50,1.0,2.13,14,높음
우퍼디자인,10,0.0,0.0,20,0.0,0.0,3,높음
익산3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
전기과졸업작품,490,6.7,1.4,740,5.3,0.72,14,높음
전주3D프린팅,< 10,0.2,1.67,10,0.0,0.0,13,중간
전통시장디자인,< 10,0.0,0.0,< 10,1.0,20.0,1,중간
정밀금형,80,0.6,0.7,10,0.0,0.0,15,높음
TP디자인,< 10,0.0,0.0,< 10,1.0,50.0,1,중간
공기청정기설계,10,0.0,0.0,< 10,0.8,40.0,3,높음
대전기구설계,< 10,0.0,0.0,< 10,0.7,8.34,3,높음
대전디자인기업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
대전플라스틱사출,< 10,0.3,33.34,< 10,0.0,0.0,3,높음
디자인렌더링,40,2.2,4.69,20,0.0,0.0,1,중간
디자인역량강화,20,1.0,4.55,< 10,0.0,0.0,1,중간
IOT디자인,30,0.6,1.83,10,0.0,0.0,5,중간
청주금형,< 10,0.7,13.34,10,1.0,6.25,3,높음
PCB회로설계,40,0.9,1.86,50,0.0,0.0,15,높음
천안가공,10,0.0,0.0,< 10,0.0,0.0,3,높음
천안디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
설계프리랜서,20,0.7,2.43,20,0.0,0.0,11,중간
금속3D,20,0.2,0.99,40,1.6,4.45,8,중간
제품용기,30,1.2,3.97,20,0.7,3.51,10,중간
3D프린트,950,8.8,0.94,1040,27.9,2.85,15,높음
방열판제작,10,1.2,6.86,20,2.5,11.37,10,중간
아이디어상품개발,10,0.6,3.34,20,0.0,0.0,15,높음
SLS방식3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D제품설계,10,0.1,1.05,< 10,0.0,0.0,15,높음
3D프린터임대,20,1.1,4.37,10,0.0,0.0,13,중간
프라스틱가공,10,0.4,3.6,< 10,0.0,0.0,14,높음
문앤파트너스,30,2.7,7.21,40,1.0,2.44,3,높음
METAL3D,10,0.3,3.34,< 10,0.0,0.0,3,높음
제품디자인프리랜서,10,0.1,0.96,< 10,0.0,0.0,15,높음
3D프린터설계제작,10,1.7,9.26,20,0.0,0.0,3,높음
METAL3DPRINTING,< 10,0.4,6.25,< 10,0.0,0.0,3,높음
딥드로잉,180,1.2,0.72,140,0.0,0.0,13,중간
스카라,200,1.6,0.79,590,0.0,0.0,12,중간
전자제품제작,10,0.4,2.5,10,0.3,2.78,15,높음
제품모델링,40,0.9,1.91,30,0.0,0.0,15,높음
회로제작,20,1.0,3.45,30,5.7,18.28,15,높음
드론디자인,10,0.7,4.45,10,0.0,0.0,3,높음
풀컬러3D프린터,< 10,0.1,6.67,20,0.3,1.67,8,중간
제품디자인제작,10,0.3,4.17,< 10,0.0,0.0,15,높음
3D금속프린터,20,1.0,4.09,20,0.0,0.0,14,높음
신도3D프린터,40,1.0,2.26,20,0.7,3.04,12,중간
3D프린터배우기,30,0.2,0.62,60,0.7,1.05,15,높음
제품설계도면,10,0.0,0.0,< 10,0.0,0.0,3,높음
사출금형제작,330,7.7,2.38,270,13.1,4.87,15,높음
졸업작품대행업체,20,1.0,4.02,10,0.0,0.0,15,높음
졸업작품업체,20,0.3,1.67,10,0.0,0.0,15,높음
졸작대행,40,1.5,3.42,50,0.0,0.0,15,높음
공업디자인,120,0.0,0.0,280,0.0,0.0,15,높음
금속파우더,10,2.1,11.86,10,0.0,0.0,15,높음
3D프린터소재,120,1.1,0.89,90,0.3,0.38,15,높음
산업용3D프린터,90,2.8,2.95,100,6.4,6.51,15,높음
소형3D프린터,< 10,0.1,2.25,30,1.0,3.23,15,높음
프린터제조사,10,0.0,0.0,< 10,0.0,0.0,2,중간
CAD3D,180,0.3,0.15,60,0.0,0.0,15,높음
전신3D스캐너,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
제트프린터,10,0.3,3.31,10,1.0,6.25,12,중간
SLM프린터,< 10,0.2,2.71,< 10,0.0,0.0,6,중간
세라믹프린터,20,0.7,3.34,10,1.1,7.15,3,높음
3DI,50,4.4,7.77,30,4.3,13.98,5,중간
3D금형,20,0.2,1.12,20,0.0,0.0,13,중간
3D도면프로그램,90,0.8,0.9,60,0.3,0.53,12,중간
3D디자인프로그램,70,0.1,0.12,50,0.0,0.0,13,중간
3D렌더링,280,0.4,0.15,190,2.0,1.05,15,높음
3D마우스,140,2.0,1.34,140,1.7,1.24,13,중간
3D메탈프린터,10,0.2,1.45,< 10,0.0,0.0,13,중간
3D인벤터,110,0.0,0.0,70,0.0,0.0,12,중간
3D입체사진,10,0.2,2.37,30,1.0,3.23,13,중간
3D작업,150,0.9,0.6,140,4.0,2.95,15,높음
3D조형물,10,0.5,3.85,20,0.0,0.0,15,높음
3D지도,1610,9.9,0.64,1130,26.0,2.43,15,높음
3D측정장비,< 10,0.5,6.74,< 10,0.0,0.0,15,높음
3D프린팅모델,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린팅소재,30,0.3,1.02,10,0.0,0.0,3,높음
3D프린팅학과,30,0.0,0.0,40,0.3,0.91,10,중간
개발의뢰,30,0.5,1.23,10,0.0,0.0,15,높음
대구제품디자인,20,0.1,0.26,20,0.0,0.0,15,높음
전자제품케이스,10,0.3,2.57,10,0.0,0.0,15,높음
초대형3D프린터,10,0.3,2.57,10,0.3,3.04,3,높음
지그가공,10,1.0,5.56,10,0.0,0.0,3,높음
타일가공,10,0.0,0.0,20,1.3,5.8,14,높음
베크라이트가공,30,1.3,4.05,< 10,1.0,11.12,14,높음
PE가공,40,1.0,2.39,30,0.0,0.0,15,높음
의료용3D프린터,20,0.1,0.58,10,0.0,0.0,14,높음
유명디자인회사,10,0.3,2.24,10,0.0,0.0,15,높음
소상공인디자인,10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터렌트,10,0.2,2.3,< 10,0.3,3.71,9,중간
석고3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터렌탈,70,2.7,3.8,50,1.0,2.0,15,높음
왁스프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
악기디자인,< 10,0.5,6.67,10,1.6,10.0,2,중간
도어락디자인,10,0.0,0.0,10,0.7,7.41,3,높음
TV디자인,10,0.0,0.0,20,0.0,0.0,3,높음
전기자동차디자인,20,0.0,0.0,40,0.0,0.0,2,중간
POS디자인,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
종이3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
디자인입찰,40,1.8,4.2,10,0.3,2.09,15,높음
3D프린터SLA,130,0.4,0.32,90,0.3,0.4,15,높음
3D프린터추천,380,2.1,0.56,370,8.0,2.36,15,높음
멀티젯,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
산업용프린터,60,0.8,1.38,40,3.8,8.5,15,높음
전자제품개발,10,0.7,5.24,10,0.3,2.23,15,높음
FDM,830,1.2,0.15,1090,59.8,5.67,15,높음
UI디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
정밀3D프린터,10,0.5,4.11,< 10,0.0,0.0,15,높음
장비디자인,10,0.9,5.42,< 10,0.0,0.0,15,높음
주차장도면,100,0.7,0.73,40,0.0,0.0,3,높음
제품컨설팅,10,0.7,6.07,< 10,0.0,0.0,3,높음
부산디자인에이전시,< 10,2.0,28.58,10,1.0,10.0,3,높음
제품렌더링,60,0.5,0.73,20,0.0,0.0,15,높음
DMP,1310,0.5,0.04,980,0.3,0.04,14,높음
메탈프린터,< 10,0.0,0.0,< 10,0.0,0.0,12,중간
3D프린터종류,680,1.8,0.28,510,8.6,1.72,15,높음
3D프린트기,40,0.5,1.02,150,2.5,1.75,15,높음
측정자동화,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린트견적,10,0.9,6.67,< 10,0.0,0.0,15,높음
SHAPEWAYS,30,0.0,0.0,20,0.0,0.0,3,높음
밥솥디자인,< 10,0.3,8.34,10,0.0,0.0,3,높음
메탈3D,10,0.0,0.0,10,0.0,0.0,4,낮음
키오스크설계,< 10,0.1,0.77,< 10,0.0,0.0,15,높음
칫솔디자인,20,0.0,0.0,10,0.0,0.0,12,중간
제작의뢰,60,0.3,0.53,50,0.0,0.0,15,높음
CAD대행,< 10,0.2,8.11,< 10,0.0,0.0,12,중간
드라이기디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
DESKTOPMETAL,130,0.0,0.0,380,0.4,0.13,3,높음
3D가공,40,0.9,2.07,20,2.3,8.34,15,높음
3D바디스캐너,10,0.2,1.56,30,2.5,7.36,9,중간
3D프린터박람회,30,1.1,3.27,30,0.0,0.0,3,높음
판넬주문제작,20,3.2,11.97,40,0.3,0.84,9,중간
용기제작,90,4.7,5.15,100,10.7,10.16,15,높음
BIGREPONE,< 10,0.5,50.0,< 10,0.0,0.0,2,중간
디자인개발지원사업,50,0.1,0.27,< 10,0.0,0.0,15,높음
대구설계,< 10,0.0,0.0,10,0.0,0.0,3,높음
탄소섬유3D프린터,< 10,0.7,13.34,< 10,0.0,0.0,3,높음
3D모델링회사,10,0.6,3.53,10,0.0,0.0,15,높음
3D모델링렌더링,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
디자인설계,90,1.0,1.08,60,0.0,0.0,15,높음
시금형,100,0.0,0.0,40,0.0,0.0,3,높음
메탈3D프린트,< 10,0.4,5.0,10,0.3,3.04,8,중간
3D프린터강좌,< 10,0.1,1.67,20,0.0,0.0,15,높음
제품디자인기업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
볼펜디자인,20,1.2,4.8,40,0.0,0.0,15,높음
프로덕트디자인,140,0.2,0.15,180,0.0,0.0,15,높음
물병디자인,20,0.2,0.92,30,0.0,0.0,15,높음
제품디자인가격,< 10,0.1,0.96,< 10,0.0,0.0,15,높음
주방용품디자인,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
BIGREP,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
국산3D프린터,30,0.9,2.4,50,0.0,0.0,15,높음
3DSYSTEMS,290,1.9,0.69,460,0.3,0.06,8,중간
설계알바,30,1.1,3.91,50,0.0,0.0,15,높음
제품디자인업체,30,0.6,1.77,10,0.8,6.82,15,높음
조명디자인,350,1.5,0.43,420,6.0,1.46,15,높음
3D프린터가격,510,6.3,1.3,920,41.7,4.77,15,높음
SLM,470,0.3,0.06,530,0.3,0.07,15,높음
3D스캐너추천,20,0.1,0.29,20,0.3,1.67,15,높음
3DP-110F,< 10,0.2,2.78,< 10,0.0,0.0,10,중간
CMF디자인,170,0.0,0.0,310,0.0,0.0,3,높음
제품디자인스튜디오,10,0.2,1.66,10,0.0,0.0,12,중간
제품디자인스케치,20,0.1,0.24,20,0.0,0.0,15,높음
제품디자인사이트,20,0.3,0.99,< 10,0.0,0.0,15,높음
SLA프린터,200,1.4,0.74,170,6.3,4.04,15,높음
디자인가전,20,0.3,1.13,20,0.0,0.0,13,중간
제품디자인전문회사,80,2.1,2.54,< 10,1.0,16.67,15,높음
EOS3D프린터,10,2.0,12.77,< 10,0.0,0.0,3,높음
3D프린터기,190,2.5,1.33,420,14.8,3.68,15,높음
대구편집디자인,< 10,0.1,0.75,10,1.7,12.83,15,높음
3D시스템즈,580,3.5,0.63,1730,0.0,0.0,7,중간
산업디자인,2460,2.1,0.09,4230,14.0,0.35,15,높음
생활용품디자인,60,0.3,0.5,120,0.3,0.29,15,높음
실물모형제작,< 10,0.1,2.64,< 10,0.0,0.0,13,중간
입체조형,310,0.0,0.0,450,0.3,0.08,3,높음
3디프린터,130,2.1,1.65,660,22.1,3.62,15,높음
3D프린터제조업체,< 10,0.1,1.34,10,0.0,0.0,15,높음
사무용품디자인,10,0.7,5.13,10,1.0,7.15,3,높음
상세페이지배우기,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
세종디자인회사,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
아이디어공장,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
아이디어구체화,20,0.3,1.52,20,0.0,0.0,3,높음
아이디어컨설턴트,10,0.4,2.64,20,0.4,1.73,3,높음
악세서리디자인,< 10,0.0,0.0,30,0.3,1.08,3,높음
애견용품디자인,< 10,0.7,16.67,< 10,0.0,0.0,3,높음
우수디자인회사,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
제품디자인트랜드,10,0.0,0.0,< 10,0.0,0.0,2,중간
제품컨셉,90,0.0,0.0,30,0.0,0.0,3,높음
조형물디자인,40,1.1,2.43,10,0.0,0.0,15,높음
졸작판넬,< 10,0.7,11.12,< 10,0.7,33.34,3,높음
컴퓨터디자인,170,0.3,0.16,480,4.0,0.88,15,높음
컴퓨터본체디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
컴퓨터케이스디자인,10,0.0,0.0,< 10,0.0,0.0,3,높음
포토샵대행,40,2.3,5.32,90,12.8,14.92,15,높음
플라스틱금형사출,10,0.3,2.11,10,0.0,0.0,15,높음
화장품제품개발,10,0.4,4.35,10,0.0,0.0,2,중간
3D디자인외주,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D렌더링외주,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D모델링파일,40,0.0,0.0,10,0.0,0.0,3,높음
3D인테리어디자인,10,0.0,0.0,10,0.0,0.0,3,높음
가성비디자인,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
개발디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
과제대행업체,20,0.0,0.0,10,0.0,0.0,3,높음
대전절곡,< 10,0.0,0.0,30,0.0,0.0,3,높음
디자인창업지원,20,0.0,0.0,< 10,0.0,0.0,2,중간
라이노3D프린터,30,0.0,0.0,20,0.0,0.0,3,높음
라이노3D프린팅,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
라이노6,600,1.7,0.29,250,0.5,0.21,15,높음
라이노프로그램,780,3.7,0.49,640,0.7,0.11,10,중간
마우스디자인,50,0.0,0.0,10,0.0,0.0,3,높음
모델링의뢰,< 10,0.7,8.34,< 10,0.0,0.0,3,높음
SLS방식,60,0.0,0.0,20,0.0,0.0,3,높음
제품디자인견적,< 10,0.0,0.0,< 10,1.0,25.0,15,높음
3D프린터대여,120,1.4,1.16,100,1.0,1.03,15,높음
3D모델링사이트,150,0.0,0.0,50,0.0,0.0,15,높음
3D솔루션,60,1.0,1.7,20,1.0,4.17,15,높음
3D스튜디오,30,0.3,0.88,30,0.8,2.15,15,높음
3D이미지제작,< 10,0.2,5.0,< 10,0.0,0.0,15,높음
마이크로CT,10,0.0,0.0,< 10,0.0,0.0,3,높음
산업용CT,30,1.2,3.46,10,1.3,12.13,15,높음
3D제작업체,30,1.0,3.45,20,0.0,0.0,15,높음
UPRINTSE,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CT스캐너,10,1.0,5.56,10,0.0,0.0,3,높음
SLM3D프린터,10,0.3,2.57,< 10,0.0,0.0,3,높음
HP3DPRINTER,10,0.3,3.71,< 10,0.0,0.0,3,높음
완구디자인,20,0.0,0.0,10,1.0,7.15,3,높음
가전제품디자인,40,0.1,0.16,20,1.3,6.35,15,높음
마스크디자인,420,2.8,0.67,1090,16.7,1.59,15,높음
PLA,3570,8.9,0.26,4440,28.3,0.67,15,높음
쓰리디시스템즈,150,0.3,0.19,520,0.0,0.0,8,중간
모델링외주,20,0.1,0.61,20,1.0,3.58,15,높음
고속3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
렌더링업체,10,0.6,4.29,20,1.3,4.94,15,높음
라이노외주,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
주얼리3D프린터,20,0.7,2.96,30,0.3,1.08,15,높음
도면의뢰,20,0.7,3.18,20,1.7,6.95,15,높음
미용기기디자인,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
청주디자인회사,10,0.5,2.6,10,0.0,0.0,15,높음
도면알바,130,2.7,2.03,150,1.3,0.92,15,높음
도면업체,10,0.3,3.04,10,2.0,18.19,15,높음
보급형3D프린터,< 10,0.3,3.01,10,0.0,0.0,15,높음
제품케이스디자인,< 10,0.9,28.58,< 10,0.0,0.0,14,높음
금속3D프린트,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
3D조각기,20,0.5,2.32,20,0.0,0.0,15,높음
3D스케너,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
의료3D프린터,30,0.0,0.0,10,0.0,0.0,3,높음
3D프린터키트,20,0.4,2.03,20,0.0,0.0,15,높음
국내3D프린터,30,0.6,1.79,40,0.0,0.0,15,높음
FDM프린터,80,0.8,0.99,40,0.3,0.75,15,높음
도면설계,120,0.3,0.21,120,0.0,0.0,15,높음
제품케이스제작,10,0.9,6.23,< 10,1.4,17.86,15,높음
모델링알바,20,0.4,2.03,20,0.0,0.0,15,높음
산업용3D프린터가격,< 10,0.2,3.34,< 10,0.0,0.0,15,높음
상품디자인,150,1.9,1.24,110,3.0,2.73,15,높음
상자디자인,50,1.9,3.4,70,5.9,8.38,15,높음
금속프린터,20,0.7,2.68,30,2.0,5.89,13,중간
제품디자인알바,< 10,0.3,4.17,< 10,0.3,16.67,12,중간
3D프린터필라멘트,800,4.0,0.53,550,0.7,0.13,15,높음
3D프린터판매,20,0.7,3.06,20,0.0,0.0,15,높음
티비디자인,< 10,0.0,0.0,20,0.0,0.0,3,높음
3D레이저스캐너,70,0.9,1.36,50,0.3,0.69,15,높음
대구시각디자인,< 10,0.1,1.34,10,0.0,0.0,15,높음
3D모델링작업,< 10,1.0,20.0,< 10,0.0,0.0,3,높음
산업용3D프린팅,< 10,0.3,11.12,< 10,0.0,0.0,6,중간
의류패키지,30,0.7,2.11,30,3.0,8.11,14,높음
의료기디자인,< 10,0.2,5.0,< 10,0.0,0.0,15,높음
DLP방식,60,0.0,0.0,40,0.0,0.0,3,높음
DLP방식3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D스캐너대여,30,0.8,2.61,20,0.3,1.82,8,중간
제품디자인설계,10,0.4,4.0,< 10,0.0,0.0,15,높음
유물복원,20,1.0,3.58,30,0.0,0.0,3,높음
터치테이블,40,0.8,1.67,80,0.0,0.0,15,높음
태양광디자인,20,1.3,5.46,10,0.0,0.0,2,중간
장치설계,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
장비설계,30,1.0,3.35,20,0.0,0.0,15,높음
운송로봇,10,0.0,0.0,10,0.3,3.34,3,높음
예약대출기,< 10,0.0,0.0,10,0.0,0.0,3,높음
사출디자인,< 10,1.0,50.0,< 10,0.0,0.0,3,높음
산업디자인설계,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
도면아르바이트,10,0.1,0.79,10,0.0,0.0,12,중간
냉장고디자인,30,0.0,0.0,70,0.0,0.0,3,높음
3D프린터ABS,60,0.2,0.32,70,0.0,0.0,15,높음
3D프린터제조,10,0.0,0.0,< 10,0.0,0.0,14,높음
