연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
몰딩금형,10,0.7,4.77,< 10,0.0,0.0,3,높음
일본금형,10,0.0,0.0,10,0.0,0.0,2,중간
테스트장비,10,0.1,0.38,10,0.0,0.0,14,높음
공정설계,470,0.0,0.0,330,0.7,0.21,3,높음
엔지니어링설계,50,0.3,0.65,30,0.0,0.0,3,높음
디자인용역,40,0.7,1.76,20,0.0,0.0,15,높음
자동화기계설계,30,0.0,0.0,40,0.7,1.63,15,높음
주방용품디자인,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
기계설계사무소,10,0.7,5.23,10,0.0,0.0,11,중간
CNC밀링기,30,0.0,0.0,10,0.0,0.0,2,중간
3D프린팅투명,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D프린트소재,< 10,0.0,0.0,10,0.0,0.0,1,중간
완하오,30,0.0,0.0,20,0.0,0.0,3,높음
3D입체사진,10,0.2,2.37,30,1.0,3.23,13,중간
3D회사,30,0.1,0.36,60,0.0,0.0,15,높음
줄끈,20,0.0,0.0,60,0.7,1.0,3,높음
포장부자재,200,12.1,6.2,250,33.2,13.62,15,높음
설계알바,30,1.1,3.91,50,0.0,0.0,15,높음
장비디자인,10,0.9,5.42,< 10,0.0,0.0,15,높음
제품디자인견적,< 10,0.0,0.0,< 10,1.0,25.0,15,높음
모델링,2970,0.3,0.02,3200,2.3,0.08,15,높음
하드웨어제작,10,0.4,1.97,< 10,0.0,0.0,14,높음
주물제작업체,< 10,0.3,5.46,< 10,0.3,33.34,11,중간
자동화장비제작,10,0.3,2.57,10,0.0,0.0,15,높음
밸브제조,10,0.3,3.34,< 10,0.3,4.17,3,높음
ESS제조업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
센서개발,10,0.7,3.93,20,0.7,3.34,3,높음
스프링제작업체,10,1.4,11.86,10,0.3,3.04,11,중간
실험기기제작,< 10,0.6,10.26,< 10,0.0,0.0,7,중간
에어튜브제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
케이스사출,20,2.4,10.53,10,0.0,0.0,6,중간
캠설계,10,0.7,3.51,10,0.0,0.0,3,높음
나사주문제작,< 10,3.0,37.5,< 10,0.0,0.0,1,중간
3D프린팅제작,50,2.7,5.36,40,7.7,18.7,15,높음
목업도장,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
자동화설계,120,2.1,1.77,100,2.0,2.05,15,높음
아이패드목업,60,0.0,0.0,50,0.0,0.0,2,중간
H/W,560,0.0,0.0,280,0.0,0.0,2,중간
플라스틱뚜껑,280,2.5,0.93,780,11.0,1.48,15,높음
디자인전문기업,30,0.1,0.41,< 10,0.0,0.0,15,높음
대전3D프린팅,20,1.0,4.55,10,0.7,3.71,15,높음
원룸설계,20,1.0,3.58,40,0.3,0.88,15,높음
다이캐스팅금형,150,1.5,0.99,110,0.3,0.33,15,높음
프라스틱용기,260,11.3,4.34,1270,66.2,5.54,15,높음
주문생산공장,< 10,1.7,27.78,10,0.0,0.0,3,높음
용기사출,20,1.6,6.25,20,0.0,0.0,4,낮음
키오스크개발,80,1.4,1.78,110,0.7,0.62,15,높음
사출전문업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
위탁생산,750,2.3,0.32,960,0.0,0.0,15,높음
사출설계,10,1.0,6.25,10,0.0,0.0,3,높음
시험설비제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
화장품용기목업,< 10,0.1,1.59,< 10,0.0,0.0,11,중간
기술개발,570,0.1,0.02,360,0.0,0.0,15,높음
제작업체,90,0.6,0.64,50,0.3,0.66,15,높음
도면외주,20,0.8,3.29,10,0.0,0.0,15,높음
플라스틱출력,< 10,0.3,11.12,< 10,0.0,0.0,3,높음
제품디자인설계,10,0.4,4.0,< 10,0.0,0.0,15,높음
물건제작,20,0.4,2.0,40,3.0,6.53,12,중간
3D프린터목업제작,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
3D프린터도색,60,0.1,0.21,70,0.7,0.92,15,높음
설계회사,180,1.3,0.7,180,0.0,0.0,15,높음
사출금형업체,10,0.3,2.26,10,0.0,0.0,15,높음
시제품디자인,< 10,0.6,7.63,< 10,0.0,0.0,15,높음
제주도3D프린터,10,0.2,1.59,10,0.0,0.0,5,중간
의류패키지,30,0.7,2.11,30,3.0,8.11,14,높음
사출제작,10,0.7,3.93,10,0.0,0.0,3,높음
3D모델링비용,10,0.0,0.0,10,0.0,0.0,15,높음
로봇생산,< 10,0.0,0.0,20,0.3,1.7,3,높음
PET병제조업체,< 10,0.2,10.0,< 10,0.3,11.12,15,높음
개발견적,10,0.3,1.67,< 10,0.0,0.0,15,높음
제품기획,140,0.2,0.15,80,1.0,1.27,15,높음
제품견적,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
제작외주,10,3.3,33.34,< 10,0.0,0.0,3,높음
PET제조업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
화장품용기주문제작,< 10,0.4,20.0,< 10,1.0,20.0,5,중간
제품목업,40,0.9,2.18,10,0.0,0.0,15,높음
전산응용기계기능사,40,0.2,0.38,40,0.0,0.0,6,중간
전산응용건축제도,290,0.3,0.12,220,0.3,0.16,15,높음
전산응용건축제도학원,< 10,0.6,6.67,< 10,0.0,0.0,15,높음
3D프린팅주문제작,20,0.8,4.3,20,0.3,1.67,13,중간
도면의뢰,20,0.7,3.18,20,1.7,6.95,15,높음
음식모형제작,240,14.9,6.05,1180,123.2,10.89,15,높음
3D프린터출력가격,40,1.2,2.67,40,4.0,9.1,15,높음
용기제작,90,4.7,5.15,100,10.7,10.16,15,높음
3D출력소,< 10,0.8,10.0,10,0.7,6.67,15,높음
제품디자인개발,20,0.3,1.34,< 10,0.0,0.0,15,높음
소량사출,30,1.0,3.13,10,1.0,7.7,15,높음
도면설계,120,0.3,0.21,120,0.0,0.0,15,높음
큐비아,170,0.8,0.46,250,0.0,0.0,8,중간
머터리얼라이즈,30,0.0,0.0,60,0.0,0.0,2,중간
위상최적화,110,0.0,0.0,40,0.0,0.0,3,높음
3D,3600,5.1,0.15,5650,2.0,0.04,15,높음
서울3D프린팅,10,0.7,5.65,10,0.0,0.0,14,높음
3D모델링프로그램,1760,6.4,0.38,1740,10.0,0.61,15,높음
시금형,100,0.0,0.0,40,0.0,0.0,3,높음
플라스틱사출성형,100,4.1,4.31,60,0.7,1.03,15,높음
플라스틱사출제작,< 10,0.0,0.0,< 10,0.0,0.0,13,중간
플라스틱제작업체,10,0.3,1.91,10,0.0,0.0,15,높음
플라스틱제조업체,70,2.0,2.95,70,3.8,5.36,15,높음
플라스틱제품제작,10,1.2,7.74,10,0.0,0.0,12,중간
학생공모전,70,0.6,0.85,90,0.0,0.0,12,중간
서울디자인진흥원,30,2.0,5.89,10,0.0,0.0,1,중간
3D프린팅외주,20,1.6,7.95,10,0.3,2.57,11,중간
캡스톤디자인업체,30,2.0,6.6,20,0.3,1.24,9,중간
캡스톤디자인작품,140,1.3,0.94,100,0.3,0.33,3,높음
3D프린팅SLA,40,0.5,1.21,30,0.0,0.0,12,중간
3D주문제작,< 10,0.3,4.0,20,0.5,2.39,14,높음
사출금형부품,20,0.8,3.44,10,0.0,0.0,13,중간
디자인역량강화,20,1.0,4.55,< 10,0.0,0.0,1,중간
디자인렌더링,40,2.2,4.69,20,0.0,0.0,1,중간
대전플라스틱사출,< 10,0.3,33.34,< 10,0.0,0.0,3,높음
대전모형제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
대전디자인기업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
대전기구설계,< 10,0.0,0.0,< 10,0.7,8.34,3,높음
공기청정기설계,10,0.0,0.0,< 10,0.8,40.0,3,높음
TP디자인,< 10,0.0,0.0,< 10,1.0,50.0,1,중간
IOT디자인,30,0.6,1.83,10,0.0,0.0,5,중간
시제품도면,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
아두이노외주,110,2.6,2.35,60,1.0,1.52,7,중간
아두이노졸업작품,260,2.7,1.05,220,0.3,0.15,14,높음
영상CG,30,0.4,1.27,50,1.0,2.13,14,높음
우퍼디자인,10,0.0,0.0,20,0.0,0.0,3,높음
익산3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
전기과졸업작품,490,6.7,1.4,740,5.3,0.72,14,높음
전주3D프린팅,< 10,0.2,1.67,10,0.0,0.0,13,중간
전통시장디자인,< 10,0.0,0.0,< 10,1.0,20.0,1,중간
정밀금형,80,0.6,0.7,10,0.0,0.0,15,높음
졸업작품만들기,40,0.4,0.99,90,0.7,0.71,15,높음
천안가공,10,0.0,0.0,< 10,0.0,0.0,3,높음
천안디자인업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
청주3D프린터,10,0.3,1.86,50,0.0,0.0,15,높음
청주금형,< 10,0.7,13.34,10,1.0,6.25,3,높음
충남산업디자인,< 10,0.5,10.0,< 10,0.0,0.0,2,중간
캐릭터모델링외주,< 10,0.7,9.53,< 10,0.0,0.0,3,높음
라이노외주,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D모델링회사,10,0.6,3.53,10,0.0,0.0,15,높음
광경화3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
화장품목업,40,0.4,0.77,10,0.0,0.0,14,높음
블랙박스디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
도면업체,10,0.3,3.04,10,2.0,18.19,15,높음
3D프린팅대행업체,40,0.9,3.47,< 10,0.0,0.0,15,높음
수전디자인,< 10,0.3,3.71,10,0.0,0.0,3,높음
공기청정기개발,10,0.7,6.67,< 10,0.0,0.0,3,높음
3D프린터가공,30,0.9,2.63,20,2.7,10.67,15,높음
모델링알바,20,0.4,2.03,20,0.0,0.0,15,높음
도면알바,130,2.7,2.03,150,1.3,0.92,15,높음
시편제작,100,2.6,2.6,40,0.3,0.82,15,높음
입체조형물,40,0.5,1.31,90,0.0,0.0,15,높음
졸업작품제작,40,1.9,4.72,40,2.7,6.84,15,높음
RP출력,20,0.6,2.88,20,0.3,1.2,15,높음
기계모형제작,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
3D모델링견적,10,0.1,0.42,< 10,0.0,0.0,15,높음
3D모델링의뢰,10,0.7,3.93,20,0.7,3.04,15,높음
3D모델제작,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
3D프린터가공업체,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터모형,10,0.2,1.19,30,0.0,0.0,15,높음
3D프린터설계,90,0.3,0.29,60,0.0,0.0,15,높음
3D프린터쥬얼리,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D피규어제작,200,5.5,2.78,710,50.6,7.5,15,높음
워킹목업제작,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
탱크디자인,< 10,0.5,16.67,< 10,0.0,0.0,2,중간
캐드대행,20,0.5,2.68,10,2.0,14.29,15,높음
3D렌더링업체,< 10,0.3,4.77,< 10,0.0,0.0,15,높음
3D프린터출력,460,15.4,3.41,470,31.2,7.1,15,높음
소상공인디자인,10,0.0,0.0,< 10,0.0,0.0,3,높음
대전시제품,10,0.3,1.67,< 10,0.0,0.0,15,높음
제품디자인제작,10,0.3,4.17,< 10,0.0,0.0,15,높음
모델링외주,20,0.1,0.61,20,1.0,3.58,15,높음
3D프린터비용,30,0.6,2.0,20,0.0,0.0,15,높음
샤워기디자인,< 10,0.0,0.0,< 10,0.7,9.53,3,높음
캐드의뢰,< 10,0.0,0.0,10,1.0,6.25,15,높음
3D프린팅주문,20,0.8,3.38,20,0.7,3.51,13,중간
제품3D모델링,10,0.0,0.0,< 10,0.0,0.0,3,높음
LCD3D프린터,30,0.9,2.37,10,0.0,0.0,5,중간
3D프린터AS,< 10,0.0,0.0,10,0.3,2.78,3,높음
SLA3DPRINTER,20,1.0,4.77,10,0.0,0.0,4,낮음
레진3D프린터,150,2.3,1.46,210,2.8,1.41,14,높음
MSLA,30,1.0,3.04,10,1.0,7.15,1,중간
3D프린터제작의뢰,20,0.8,3.81,30,3.7,12.65,15,높음
대전목업,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
3DPRINTING,170,1.7,1.01,70,2.0,2.64,15,높음
실리콘3D프린팅,20,2.2,9.58,10,0.3,3.34,11,중간
SLMSOLUTIONS,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
2DCAD,150,0.0,0.0,90,0.0,0.0,15,높음
웨어러블디자인,10,0.0,0.0,10,0.0,0.0,3,높음
오브제제작,20,2.0,7.7,30,0.7,2.5,3,높음
외주업체,440,1.6,0.38,430,4.0,0.99,15,높음
3D프린터대행,150,4.3,3.03,130,11.0,8.4,15,높음
컴퓨터케이스디자인,10,0.0,0.0,< 10,0.0,0.0,3,높음
포토샵대행,40,2.3,5.32,90,12.8,14.92,15,높음
플라스틱금형사출,10,0.3,2.11,10,0.0,0.0,15,높음
화장품제품개발,10,0.4,4.35,10,0.0,0.0,2,중간
세종디자인회사,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
아이디어공장,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
아이디어구체화,20,0.3,1.52,20,0.0,0.0,3,높음
아이디어컨설턴트,10,0.4,2.64,20,0.4,1.73,3,높음
악세서리디자인,< 10,0.0,0.0,30,0.3,1.08,3,높음
애견용품디자인,< 10,0.7,16.67,< 10,0.0,0.0,3,높음
우수디자인회사,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
제품컨셉,90,0.0,0.0,30,0.0,0.0,3,높음
조형물디자인,40,1.1,2.43,10,0.0,0.0,15,높음
졸작,510,1.1,0.24,1400,0.0,0.0,15,높음
졸작대행,40,1.5,3.42,50,0.0,0.0,15,높음
졸작판넬,< 10,0.7,11.12,< 10,0.7,33.34,3,높음
가성비디자인,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
개발디자인,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
과제대행업체,20,0.0,0.0,10,0.0,0.0,3,높음
대전절곡,< 10,0.0,0.0,30,0.0,0.0,3,높음
디자인창업지원,20,0.0,0.0,< 10,0.0,0.0,2,중간
라이노3D프린터,30,0.0,0.0,20,0.0,0.0,3,높음
라이노3D프린팅,< 10,0.3,4.77,< 10,0.0,0.0,3,높음
라이노6,600,1.7,0.29,250,0.5,0.21,15,높음
라이노프로그램,780,3.7,0.49,640,0.7,0.11,10,중간
마우스디자인,50,0.0,0.0,10,0.0,0.0,3,높음
모델링의뢰,< 10,0.7,8.34,< 10,0.0,0.0,3,높음
사무용품디자인,10,0.7,5.13,10,1.0,7.15,3,높음
상세페이지배우기,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D디자인외주,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D렌더링외주,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D모델링파일,40,0.0,0.0,10,0.0,0.0,3,높음
3D인테리어디자인,10,0.0,0.0,10,0.0,0.0,3,높음
컴퓨터디자인,170,0.3,0.16,480,4.0,0.88,15,높음
컴퓨터본체디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
3D프린터수리,50,1.6,2.79,50,5.0,9.62,9,중간
제품케이스제작,10,0.9,6.23,< 10,1.4,17.86,15,높음
제품컨설팅,10,0.7,6.07,< 10,0.0,0.0,3,높음
일반기계,200,0.3,0.17,180,1.0,0.57,12,중간
3D모델링렌더링,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
판넬주문제작,20,3.2,11.97,40,0.3,0.84,9,중간
특허도면사,10,0.4,2.71,30,0.0,0.0,3,높음
실내인테리어도면,20,0.3,1.67,20,0.3,1.29,3,높음
캐드용역,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CAD아르바이트,10,0.3,2.43,< 10,0.0,0.0,15,높음
도면그려주는곳,< 10,0.4,4.96,10,0.0,0.0,13,중간
도면대행,30,1.1,3.24,30,1.6,4.32,15,높음
캐드작업,70,0.1,0.11,110,0.3,0.31,15,높음
선반가공업체,20,0.5,2.67,20,0.0,0.0,15,높음
3D프린터기업,50,0.3,0.53,90,0.3,0.38,15,높음
드라이기디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
3D모델링외주,30,2.0,5.89,30,1.3,3.93,15,높음
EVOLVE,4580,1.8,0.05,14400,10.3,0.08,8,중간
전기자동차디자인,20,0.0,0.0,40,0.0,0.0,2,중간
TV디자인,10,0.0,0.0,20,0.0,0.0,3,높음
도어락디자인,10,0.0,0.0,10,0.7,7.41,3,높음
POS디자인,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
부천3D프린팅,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
부산3D프린팅,20,0.3,1.16,20,1.0,4.17,15,높음
천안3D프린팅,20,0.6,2.61,10,0.0,0.0,14,높음
3D컬러프린터,< 10,0.1,2.0,10,0.0,0.0,13,중간
한의원도면,30,0.0,0.0,20,0.0,0.0,3,높음
3D프린팅제작업체,< 10,0.3,4.77,< 10,0.0,0.0,15,높음
3D프린터고무,10,0.5,2.71,20,0.0,0.0,7,중간
사무실도면,150,0.4,0.24,70,0.0,0.0,14,높음
청주디자인회사,10,0.5,2.6,10,0.0,0.0,15,높음
MAGICS,40,1.0,2.15,30,0.3,0.99,10,중간
제품디자인기업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
미용기기디자인,< 10,0.0,0.0,< 10,0.0,0.0,15,높음
밥솥디자인,< 10,0.3,8.34,10,0.0,0.0,3,높음
사용자평가,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
아이디어제품,520,1.6,0.32,610,5.0,0.87,15,높음
특허시제품제작,< 10,0.1,2.23,< 10,0.0,0.0,15,높음
3D프린팅제품,20,0.3,1.09,< 10,0.0,0.0,15,높음
3D목업제작,< 10,0.5,7.78,< 10,0.0,0.0,15,높음
3D도면작업,< 10,0.1,0.81,10,0.7,4.77,14,높음
메탈3D프린터,50,1.9,3.22,50,4.0,7.85,15,높음
3D디자인회사,< 10,0.2,3.34,< 10,0.0,0.0,15,높음
3D모델링작업,< 10,1.0,20.0,< 10,0.0,0.0,3,높음
3D프린팅비용,40,1.2,3.43,30,4.0,11.77,15,높음
대전시제품제작,10,0.3,1.49,< 10,0.0,0.0,15,높음
CJP3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
자작3D프린터,30,1.0,3.04,10,0.0,0.0,3,높음
초고속3D프린터,< 10,0.4,12.5,< 10,0.0,0.0,3,높음
캐리마3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
DWS3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,0,낮음
PCB3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
건설3D프린터,< 10,0.0,0.0,30,0.0,0.0,3,높음
건설용3D프린터,< 10,0.0,0.0,20,0.0,0.0,3,높음
고무3D프린터,10,0.0,0.0,< 10,0.3,3.71,3,높음
콘크리트3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
왁스3D프린터,< 10,0.3,8.34,< 10,0.0,0.0,3,높음
3D프린터POLYJET,10,0.3,3.34,< 10,0.0,0.0,3,높음
3D프린터공방,30,0.4,1.1,40,0.3,0.75,12,중간
3D프린터공유,20,0.0,0.0,10,0.0,0.0,3,높음
3D프린터국비,20,0.8,3.75,20,0.0,0.0,4,낮음
3D프린터나일론,10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터도면,290,0.5,0.19,270,1.0,0.4,15,높음
3D프린터디자인프로그램,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터부품제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터산업용,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터수업,30,0.1,0.26,30,0.0,0.0,13,중간
3D프린터신발,30,1.3,4.31,20,0.7,2.99,3,높음
3D프린터자료,20,0.0,0.0,10,0.0,0.0,3,높음
3D프린터작품,90,0.3,0.39,80,0.0,0.0,15,높음
3D프린터주문,30,0.5,1.75,40,0.3,0.82,14,높음
3D프린터출력의뢰,10,0.8,4.22,10,2.7,17.78,15,높음
3D프린터커뮤니티,30,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터크기,10,0.0,0.0,10,0.0,0.0,3,높음
3D프린터하는법,10,0.0,0.0,10,0.0,0.0,3,높음
3D프린터하우스,< 10,0.0,0.0,30,0.0,0.0,3,높음
3D프린터학과,40,0.0,0.0,120,0.0,0.0,3,높음
금속목업,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
칫솔디자인,20,0.0,0.0,10,0.0,0.0,12,중간
국산로봇,10,0.0,0.0,10,0.0,0.0,3,높음
냉장고디자인,30,0.0,0.0,70,0.0,0.0,3,높음
CAD작업,20,0.4,1.5,10,0.3,3.71,14,높음
창원3D프린팅,< 10,0.3,6.16,10,0.3,2.09,13,중간
식당설계,< 10,0.3,4.17,20,1.3,6.35,3,높음
설계사무실,80,1.1,1.34,90,0.8,0.83,15,높음
매장디자인,40,0.0,0.0,30,0.3,0.93,15,높음
상업디자인,120,0.8,0.67,200,0.0,0.0,8,중간
카티아,3970,9.6,0.25,3470,21.3,0.64,15,높음
3D모델링업체,30,0.7,2.37,20,3.3,13.89,15,높음
3D맵핑,110,1.1,1.04,70,0.0,0.0,15,높음
미믹스,80,0.7,0.85,200,0.3,0.19,3,높음
유명디자인회사,10,0.3,2.24,10,0.0,0.0,15,높음
도면작업,60,0.1,0.11,40,1.0,2.33,15,높음
씨앤씨디자인,10,0.0,0.0,10,0.0,0.0,2,중간
설계디자인,40,0.1,0.18,50,0.0,0.0,13,중간
버스디자인,30,0.7,2.01,50,0.0,0.0,9,중간
발명아이디어,2480,2.1,0.09,11200,2.7,0.03,15,높음
융합디자인,170,0.7,0.39,180,0.0,0.0,3,높음
의자설계,20,0.0,0.0,20,0.0,0.0,3,높음
자동차설계,160,0.3,0.17,330,0.0,0.0,15,높음
창업플랫폼,60,1.4,2.16,30,0.0,0.0,15,높음
CC&C,< 10,1.7,33.34,< 10,0.9,14.29,1,중간
C&C,930,1.0,0.12,1950,1.3,0.08,15,높음
제품케이스디자인,< 10,0.9,28.58,< 10,0.0,0.0,14,높음
3D프린터구매,30,0.3,1.12,30,0.7,2.03,15,높음
용인직업전문,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
시흥직업전문,< 10,0.7,33.34,< 10,0.6,7.15,2,중간
평택교육센터,< 10,0.0,0.0,10,0.0,0.0,1,중간
3D프린터제작업체,20,0.4,1.74,20,1.0,4.0,15,높음
기계기사,1470,2.9,0.21,1820,13.3,0.77,15,높음
신도3D프린터,40,1.0,2.26,20,0.7,3.04,12,중간
금속3D,20,0.2,0.99,40,1.6,4.45,8,중간
소형3D프린터,< 10,0.1,2.25,30,1.0,3.23,15,높음
3D프린터임대,20,1.1,4.37,10,0.0,0.0,13,중간
3D쿠키,40,0.8,1.88,60,0.0,0.0,9,중간
엔비전텍,10,1.2,7.9,10,0.0,0.0,3,높음
엘라스토머,850,2.9,0.36,830,9.8,1.24,15,높음
3D프린터견적,30,2.1,5.62,20,3.7,15.28,15,높음
실리콘시제품,< 10,0.3,5.56,< 10,1.0,20.0,3,높음
실리콘목업,10,1.1,7.85,< 10,0.0,0.0,11,중간
의료용실리콘,150,5.3,3.61,360,20.0,5.94,15,높음
3D프린터업체,230,6.2,2.69,230,19.7,9.0,15,높음
석고3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터렌트,10,0.2,2.3,< 10,0.3,3.71,9,중간
3D프린터배우기,30,0.2,0.62,60,0.7,1.05,15,높음
기계설계기사,1850,7.7,0.43,2060,16.3,0.84,15,높음
3D인쇄,40,0.3,0.67,50,2.7,5.8,15,높음
종이3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
MATERIALISE,170,2.1,1.3,180,2.3,1.34,7,중간
INSPIRE,6380,1.0,0.02,26100,6.3,0.03,12,중간
3D프린터사이트,100,0.3,0.29,80,0.0,0.0,15,높음
FARSOON,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
STL파일,620,0.6,0.11,280,0.0,0.0,15,높음
기계설계산업기사학원,60,1.9,3.28,110,8.3,7.87,15,높음
