연관 검색어,PC 월간 검색수,PC 월평균 클릭수,PC 월평균 클릭률,모바일 월간 검색수,모바일 월평균 클릭수,모바일 월평균 클릭율,월평균 노출 광고수,경쟁 정도
미국상표등록,70,0.9,1.19,40,0.9,2.09,15,높음
국제특허법률사무소,60,0.6,1.0,70,1.1,1.54,15,높음
국제상표출원,20,0.3,1.45,< 10,0.0,0.0,15,높음
상호검색,600,2.9,0.51,650,16.2,2.65,15,높음
블로우백고무줄총,10,0.3,3.04,70,0.0,0.0,3,높음
실용신안등록,690,2.4,0.36,950,19.8,2.15,15,높음
과학실험도구,1050,23.7,2.33,2790,123.6,4.62,15,높음
실험키트,380,13.8,3.71,890,76.8,8.95,15,높음
실용신안,2170,1.4,0.07,1360,10.7,0.82,15,높음
아이디어특허등록,100,0.4,0.42,390,12.0,3.23,15,높음
브랜드등록,600,4.5,0.76,340,12.5,3.78,15,높음
특허청디자인등록,190,0.3,0.18,190,3.4,1.88,15,높음
디자인등록비용,150,1.3,0.88,340,6.8,2.03,15,높음
상표권변리사,20,0.5,2.03,30,3.0,10.0,15,높음
우선심사,80,0.2,0.23,20,0.0,0.0,15,높음
과학상사,220,6.7,3.02,190,11.3,6.16,15,높음
상표출원,2090,25.4,1.24,1120,26.5,2.44,15,높음
실험실용품,140,10.0,6.9,80,14.6,17.79,15,높음
실험도구,910,17.5,1.98,1110,58.0,5.36,15,높음
상표등록조회,7200,28.4,0.41,14600,188.5,1.37,15,높음
특허출원비용,680,3.9,0.6,650,12.0,1.94,15,높음
마스크장비,50,2.3,4.1,140,2.0,1.43,15,높음
과학재료,100,8.3,8.44,280,38.4,14.77,15,높음
과학놀이,300,4.0,1.38,950,22.0,2.43,15,높음
나무젓가락고무줄총만들기,10,0.0,0.0,30,0.0,0.0,2,중간
립글로즈만들기,< 10,0.0,0.0,70,0.3,0.46,3,높음
달의모양,240,0.0,0.0,770,0.0,0.0,3,높음
아두이노,30800,103.9,0.35,23400,238.3,1.06,15,높음
아두이노작품,1010,3.2,0.33,1020,1.7,0.17,15,높음
아두이노코딩,2500,2.3,0.1,2700,15.0,0.59,15,높음
DIY3D프린터,30,0.3,0.99,20,0.7,2.78,15,높음
3D프린터학원,170,6.7,4.02,330,27.0,8.5,15,높음
ATMEGA128,1400,2.0,0.15,750,0.3,0.04,15,높음
메카솔류션,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
철케이스,60,2.5,4.37,130,3.3,2.72,15,높음
아두이노개발,30,0.2,0.65,30,0.0,0.0,15,높음
철제케이스,140,3.1,2.28,380,19.7,5.39,15,높음
철재케이스,10,0.6,4.29,30,0.7,2.13,15,높음
MARKTWO,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린팅공방,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터무드등,20,0.0,0.0,20,0.0,0.0,3,높음
스케치업판매,30,0.9,2.62,10,0.3,1.97,12,중간
탄소섬유3D프린터,< 10,0.7,13.34,< 10,0.0,0.0,3,높음
전자공학과졸업작품,200,4.2,2.06,120,1.3,1.13,11,중간
자동공급장치,30,0.4,1.18,< 10,0.0,0.0,15,높음
자동화로봇,90,1.9,2.15,100,4.0,4.45,15,높음
조립지그,50,1.0,2.0,20,0.0,0.0,13,중간
식품자동화,20,1.5,5.74,< 10,0.0,0.0,13,중간
자동검사,20,0.4,2.03,30,0.3,0.72,15,높음
파렛트체인저,10,0.0,0.0,< 10,1.0,33.34,1,중간
파렛트반전기,< 10,0.0,0.0,< 10,0.0,0.0,2,중간
LEAKTEST,240,1.5,0.61,120,2.3,1.98,15,높음
핫멜트디스펜서,10,1.0,11.12,< 10,0.0,0.0,1,중간
티뽑기기계,< 10,0.0,0.0,< 10,0.8,12.5,2,중간
FRP인발,10,3.0,23.08,< 10,1.0,50.0,1,중간
기계자동화,30,0.2,0.59,30,0.3,1.02,15,높음
기계유지보수,10,0.4,2.95,20,0.0,0.0,2,중간
공장자동화업체,10,0.1,0.79,< 10,0.0,0.0,15,높음
공장자동화시스템,90,1.5,1.6,70,2.3,3.2,15,높음
검사장비제작,< 10,0.4,7.15,< 10,0.0,0.0,3,높음
롤투롤,190,2.1,1.12,170,0.5,0.3,15,높음
에어리크테스트,10,0.1,0.6,< 10,0.0,0.0,12,중간
생산자동화,390,1.5,0.4,300,1.3,0.47,15,높음
설비자동화,40,1.0,2.57,20,0.3,1.24,15,높음
수경재배기계,20,0.0,0.0,30,0.7,2.44,2,중간
자동화라인,80,1.2,1.47,40,0.0,0.0,15,높음
자동화장비,180,2.8,1.53,120,1.0,0.87,15,높음
금속케이스,40,1.9,5.09,60,1.6,2.83,15,높음
기계제조,40,0.2,0.52,30,0.0,0.0,15,높음
태양광충전,150,0.9,0.64,400,1.5,0.4,15,높음
토끼로봇,10,0.0,0.0,50,0.7,1.39,3,높음
도깨비바늘,250,0.3,0.14,1620,7.0,0.47,12,중간
전자졸업작품,20,0.3,1.15,40,0.0,0.0,3,높음
자동화제작,< 10,0.3,5.56,< 10,0.0,0.0,3,높음
자동기계,80,0.5,0.66,100,1.3,1.37,15,높음
자동조립기,20,1.3,6.09,10,0.0,0.0,15,높음
인서트,3000,8.7,0.3,5250,31.7,0.63,15,높음
볼록렌즈오목렌즈,490,0.3,0.07,2020,0.3,0.02,10,중간
졸업전시회,190,0.7,0.36,200,0.0,0.0,15,높음
전자과졸업작품,190,2.4,1.26,200,0.0,0.0,15,높음
졸전목업,< 10,0.0,0.0,< 10,0.3,4.77,0,낮음
화산모형만들기,< 10,0.3,4.17,20,0.0,0.0,3,높음
자동화설비업체,20,0.3,1.16,10,0.0,0.0,15,높음
광주PCB,< 10,0.0,0.0,< 10,0.3,3.71,3,높음
창업사관학교,660,0.1,0.02,310,0.0,0.0,15,높음
스마트지팡이,310,0.9,0.29,200,1.0,0.5,15,높음
스마트창문,400,2.2,0.59,380,1.5,0.42,11,중간
대전PCB,30,1.0,3.71,20,2.7,12.7,10,중간
대전스마트팩토리,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
R&D,10700,4.8,0.05,6850,0.3,0.01,15,높음
거리감지센서,90,0.7,0.85,60,0.0,0.0,13,중간
가변저항기,540,3.3,0.64,390,3.3,0.88,15,높음
과학장비,10,0.7,4.17,20,0.7,3.18,15,높음
색점토,130,0.4,0.27,160,0.8,0.48,14,높음
샘플금형,10,1.0,6.25,< 10,0.0,0.0,3,높음
휴대용전자저울,170,1.4,0.87,830,27.3,3.56,15,높음
공대졸업작품,100,2.7,2.81,90,0.7,0.74,13,중간
판금케이스,10,0.9,5.5,< 10,1.0,16.67,15,높음
기계졸업작품,30,0.7,2.41,50,0.4,0.81,3,높음
장비제작,50,0.5,0.97,30,0.3,0.86,15,높음
실험용품구매,< 10,1.0,16.67,< 10,0.0,0.0,3,높음
중학생교구,< 10,0.7,7.41,< 10,0.0,0.0,3,높음
풍향풍속계만들기,< 10,0.0,0.0,10,0.0,0.0,3,높음
자동화기기,260,1.3,0.51,580,4.0,0.71,15,높음
모바일로봇,190,1.2,0.62,160,1.0,0.63,15,높음
철제케이스제작,10,1.1,6.73,10,1.0,6.67,14,높음
금속케이스제작,< 10,1.2,15.39,< 10,0.3,5.56,3,낮음
호모폴라전동기만들기,60,0.7,1.21,170,0.3,0.22,15,높음
CONTROLBOX,70,0.2,0.26,20,0.0,0.0,11,중간
엔클로저,310,2.6,0.84,250,0.5,0.21,11,중간
3D프린터체험,60,0.2,0.35,100,0.3,0.33,9,중간
대구PCB,< 10,0.3,11.12,20,0.3,1.45,3,높음
우주탐사로봇,50,0.0,0.0,40,0.0,0.0,3,높음
기계설계도면,50,0.0,0.0,40,0.0,0.0,3,높음
식품기계설계,< 10,1.0,50.0,< 10,0.0,0.0,3,높음
모래,5190,16.5,0.33,20400,12.7,0.07,15,높음
SLA방식,110,0.6,0.55,30,0.0,0.0,15,높음
전기자동차만들기,70,0.3,0.48,150,1.7,1.08,15,높음
DNA모형제작,10,0.7,6.67,< 10,0.0,0.0,3,높음
제품디자인3D,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
폴리젯3D프린터,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
박물관모형,10,0.2,1.86,< 10,0.0,0.0,5,중간
고등학교실험,410,4.1,1.03,1090,5.0,0.47,10,중간
캡스톤디자인아이디어,2370,5.9,0.26,2800,2.3,0.09,4,낮음
졸업전시,200,0.2,0.11,190,0.0,0.0,15,높음
광구병,260,3.5,1.39,250,12.3,5.08,15,높음
실험실도구,100,2.5,2.35,140,2.8,2.01,15,높음
호박화석,120,0.1,0.12,410,2.3,0.58,15,높음
번개만들기,10,0.0,0.0,10,0.0,0.0,3,높음
애니메이션만들기,820,2.5,0.33,1180,10.0,0.92,15,높음
영양소검출하기,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
기계개발,20,0.3,1.35,50,1.3,2.57,14,높음
실리콘복제,20,0.0,0.0,40,0.0,0.0,3,높음
호모폴라,70,0.3,0.48,90,0.5,0.54,3,높음
달의모양변화,390,0.7,0.2,1780,0.0,0.0,15,높음
졸업작품판매,10,0.0,0.0,40,0.0,0.0,3,높음
실험용품,220,13.3,6.04,170,17.6,10.16,15,높음
3D프린터공장,10,0.0,0.0,10,0.7,4.17,3,높음
찰흙판,220,0.5,0.21,850,2.8,0.34,15,높음
태양광비행기,80,0.0,0.0,80,0.0,0.0,3,높음
라즈베리파이졸업작품,30,1.3,4.31,20,0.7,3.18,3,높음
기계주문제작,10,1.0,5.89,30,0.8,2.68,15,높음
부산PCB,10,1.5,10.45,10,0.7,6.07,5,중간
실험세트,20,0.8,3.14,90,2.8,2.93,14,높음
카본3D프린터,10,0.6,3.08,< 10,0.0,0.0,14,높음
대나무물총만들기,< 10,0.0,0.0,20,0.3,1.2,15,높음
액상3D프린터,10,0.8,6.46,< 10,0.0,0.0,7,중간
3DVMFLSXJ,30,0.5,1.67,< 10,0.0,0.0,4,낮음
전주아두이노,< 10,0.0,0.0,10,0.0,0.0,3,높음
기계과졸업작품,210,2.2,1.03,180,1.4,0.76,9,중간
립글로스만들기,10,0.0,0.0,60,0.7,1.13,3,높음
3D스토리,20,12.0,60.0,10,5.0,38.47,1,낮음
묽은염산,650,2.3,0.37,1560,16.3,1.11,14,높음
졸업작품대행업체,20,1.0,4.02,10,0.0,0.0,15,높음
적외선온도계,2940,12.8,0.45,5690,33.8,0.63,15,높음
단층,1010,0.3,0.04,1570,0.0,0.0,3,높음
풍력자동차만들기,20,0.3,1.59,20,2.0,12.5,15,높음
중등과학키트,20,1.8,6.31,50,4.3,8.34,9,중간
케이크모형제작,< 10,2.0,28.58,30,2.1,6.46,3,높음
치아모형만들기,20,0.8,3.62,40,1.0,2.5,14,높음
양철케이스,10,0.2,1.71,40,1.3,3.13,12,중간
깡통인쇄,< 10,0.3,33.34,< 10,0.0,0.0,3,높음
원형깡통,10,0.2,1.28,40,0.5,1.14,10,중간
금속캔,30,1.1,4.06,20,0.3,1.29,14,높음
금속상자,20,0.5,1.73,30,0.8,2.42,6,중간
석도강판,110,2.8,2.51,100,0.4,0.42,3,높음
하트틴케이스,10,2.0,15.39,70,2.5,3.38,3,높음
패키징,1310,4.8,0.38,1400,1.0,0.08,15,높음
양철상자,< 10,0.3,6.67,20,0.0,0.0,3,높음
캔포장,110,1.2,1.05,450,22.9,5.48,15,높음
철제통,50,0.8,1.46,200,2.8,1.42,13,중간
캔케이스,20,0.5,2.45,30,0.0,0.0,14,높음
바켓스,50,0.3,0.67,80,0.0,0.0,3,높음
캔상자,< 10,0.3,11.12,10,1.3,12.13,3,높음
조개화석만들기,60,1.3,2.09,60,1.0,1.89,15,높음
소품주문제작,10,1.0,9.1,20,0.3,2.23,3,높음
케익모형제작,< 10,0.0,0.0,10,1.4,9.31,0,낮음
부메랑만들기,110,0.6,0.54,940,1.0,0.13,14,높음
청주3D,< 10,0.0,0.0,10,0.0,0.0,3,높음
3D프린터후처리,20,0.4,1.48,10,0.3,1.86,15,높음
유리막대,660,2.3,0.37,820,5.8,0.73,15,높음
산업디자인졸업작품,10,0.0,0.0,30,0.0,0.0,3,높음
기계공학과졸업작품,80,0.7,0.84,50,0.0,0.0,3,높음
시험관,2270,5.8,0.27,6470,41.0,0.68,15,높음
뚜껑제작,30,1.1,3.85,30,1.3,3.51,13,중간
약숟가락,240,0.3,0.12,370,0.0,0.0,15,높음
프락시노스코프,170,0.4,0.22,190,0.0,0.0,3,높음
워킹로봇,10,0.0,0.0,40,0.3,0.57,14,높음
캡스톤대행,10,1.0,6.25,10,0.3,3.04,3,높음
고개돌리는공룡,10,1.3,9.53,20,0.0,0.0,3,높음
진공실험,30,0.3,0.79,40,0.0,0.0,8,중간
쇠막대,140,1.2,0.87,340,0.0,0.0,15,높음
얼음주머니,420,0.6,0.15,2260,23.0,1.09,15,높음
심장근,200,0.0,0.0,350,0.0,0.0,3,높음
세포모형만들기,10,0.3,2.78,50,0.7,1.24,3,높음
세포,4960,0.0,0.0,7480,0.3,0.01,3,높음
대형비눗방울,90,1.0,1.13,720,4.3,0.62,13,중간
조이트로프만들기,10,0.0,0.0,10,0.0,0.0,3,높음
대리암,720,0.0,0.0,1730,0.0,0.0,3,높음
청진기만들기,20,0.7,2.72,70,0.0,0.0,15,높음
전기졸업작품,80,3.4,4.1,140,1.7,1.21,6,중간
건축과졸업작품,30,0.0,0.0,30,1.3,4.22,3,높음
아두이노시제품제작,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
건축학과졸업작품,80,0.0,0.0,60,0.0,0.0,3,높음
소형컨베어,20,0.8,4.7,20,0.7,2.57,12,중간
증기기관차,1220,0.5,0.05,2680,0.3,0.02,15,높음
다빈치헬리콥터,60,0.3,0.4,130,2.0,1.51,15,높음
건축졸업작품,130,0.0,0.0,100,0.0,0.0,3,높음
사각수조,50,0.8,1.43,90,0.3,0.29,15,높음
실험실기자재,100,8.3,7.95,20,3.2,12.95,15,높음
태양전지실험,50,0.4,0.88,50,0.0,0.0,15,높음
컵제작,530,14.3,2.81,1600,65.8,4.44,15,높음
아두이노시제품,10,0.5,3.26,20,0.0,0.0,8,중간
그림자놀이세트,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
딱과,20,0.7,2.91,10,1.3,8.89,12,중간
3D프린터사업,40,0.3,0.63,80,0.7,0.85,15,높음
캔제조업체,50,1.6,2.83,110,0.0,0.0,12,중간
철케이스제작,< 10,0.0,0.0,< 10,1.3,44.45,15,높음
3디프린팅,10,0.3,2.23,20,0.0,0.0,3,높음
3D프린트견적,10,0.9,6.67,< 10,0.0,0.0,15,높음
전주3D프린터,30,1.1,3.34,30,0.3,0.93,15,높음
학생작품,10,0.1,0.67,< 10,0.0,0.0,15,높음
정수기실험,< 10,0.7,18.19,10,0.0,0.0,3,높음
마우스트랩카,40,0.5,1.07,10,0.0,0.0,15,높음
과학재료파는곳,< 10,0.0,0.0,10,0.7,5.13,15,높음
손냉장고만들기,90,3.8,3.95,30,0.3,0.9,4,낮음
부산모형제작,40,0.5,1.16,< 10,0.0,0.0,14,높음
막자사발,780,1.4,0.19,1890,2.0,0.12,15,높음
디자인제작,220,5.0,2.25,150,2.8,1.96,15,높음
캡스톤아이디어,250,0.3,0.14,260,0.4,0.16,3,높음
3D프린터베드,70,0.0,0.0,60,0.0,0.0,3,높음
3D프린터오픈소스,30,0.0,0.0,10,0.0,0.0,3,높음
3D프린터인테리어,< 10,0.3,4.77,10,0.0,0.0,3,높음
3D프린터전시,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터정밀,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D프린터캐릭터,20,0.8,3.34,20,0.0,0.0,3,높음
3D프린터홍대,< 10,0.7,66.67,< 10,0.0,0.0,3,높음
3D프린터화장품,10,0.0,0.0,< 10,0.0,0.0,3,높음
비누방울액,110,0.5,0.5,1630,2.5,0.17,15,높음
염화주석,90,0.0,0.0,80,0.0,0.0,3,높음
염화제일주석,20,0.0,0.0,10,0.0,0.0,3,높음
염화제2구리,20,0.3,1.24,10,0.3,3.34,3,높음
염화제1주석,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
탄산수소나트륨용액,10,0.0,0.0,10,0.3,4.17,3,높음
태양열에너지,790,0.7,0.09,850,4.0,0.51,15,높음
회절필름,50,0.0,0.0,40,1.3,2.9,3,높음
루미놀반응키트,10,0.4,3.71,10,0.7,5.41,3,높음
무선조종탱크,10,0.0,0.0,150,1.0,0.72,14,높음
간단한물리실험,40,0.0,0.0,70,0.3,0.48,3,높음
색팽이,10,0.0,0.0,20,0.0,0.0,3,높음
아세트산카민용액,60,1.0,1.64,30,0.0,0.0,3,높음
아세트알데하이드,570,0.0,0.0,770,0.7,0.1,3,높음
아지드화나트륨,80,0.0,0.0,100,0.7,0.67,3,높음
춤추는인형,220,1.8,0.84,2240,33.0,1.55,15,높음
퇴적암만들기,90,0.5,0.59,130,0.0,0.0,10,중간
팬플릇,70,0.2,0.29,220,1.3,0.59,15,높음
지층모형만들기,60,0.6,0.96,110,0.3,0.33,15,높음
인체모형제작,< 10,0.3,16.67,< 10,0.0,0.0,3,높음
3D프린터원리,230,0.0,0.0,190,0.0,0.0,3,높음
캐릭터모형제작,< 10,0.4,4.45,10,4.0,33.34,15,높음
부품제작,10,0.8,4.71,20,0.3,1.52,15,높음
볼록렌즈,1040,5.6,0.56,2680,24.7,0.96,15,높음
아두이노제품,90,1.0,1.05,30,0.0,0.0,3,높음
실험도구사이트,10,1.6,13.16,< 10,0.3,6.67,3,낮음
깡통용기,< 10,0.0,0.0,10,2.3,12.97,3,높음
미니어처만들기,640,7.7,1.24,3780,121.5,3.44,15,높음
교육키트,100,1.9,1.82,60,1.0,1.57,15,높음
HP3D,10,0.0,0.0,10,0.0,0.0,3,높음
HPJETFUSION,< 10,0.3,11.12,< 10,0.0,0.0,3,높음
사라지는잉크,60,0.3,0.5,100,0.0,0.0,3,높음
턴밀가공,10,0.0,0.0,10,0.7,3.93,3,높음
금속포장용기,< 10,0.4,8.34,< 10,0.0,0.0,12,중간
유리구슬,1330,3.1,0.25,5150,4.5,0.1,15,높음
버물리만들기,10,0.9,5.42,30,0.0,0.0,15,높음
선반제작,660,11.1,1.73,1780,54.3,3.3,15,높음
간이청진기만들기,10,0.7,6.67,< 10,0.0,0.0,4,낮음
커버제작,80,1.1,1.46,180,7.0,4.15,15,높음
곤충채집,190,1.0,0.55,710,1.0,0.16,15,높음
제조공장,300,0.9,0.32,200,1.3,0.72,15,높음
기타만들기,60,0.5,0.8,250,1.0,0.45,15,높음
기어설계,140,1.8,1.26,60,0.3,0.54,11,중간
신도리코3D프린터,430,7.3,1.71,220,7.3,3.53,15,높음
3D프린터렌탈,70,2.7,3.8,50,1.0,2.0,15,높음
3D스캐너,1890,22.2,1.2,1660,39.5,2.5,15,높음
필라멘트,3330,9.1,0.29,13300,6.0,0.05,15,높음
포토샵일러스트인강,20,2.8,10.11,30,2.0,9.1,11,중간
애프터이펙트인강,20,1.3,6.67,10,1.7,11.12,15,높음
홍보동영상제작,200,9.9,4.8,130,8.1,6.15,15,높음
건축영상,10,0.2,1.06,10,0.0,0.0,15,높음
DP200,130,0.1,0.1,80,0.0,0.0,15,높음
금속3D프린터,390,12.3,3.2,410,29.8,7.57,15,높음
3D프린터대여,120,1.4,1.16,100,1.0,1.03,15,높음
3D프린터가격,510,6.3,1.3,920,41.7,4.77,15,높음
FDM,830,1.2,0.15,1090,59.8,5.67,15,높음
디자인강의,140,2.7,1.9,90,5.8,6.56,15,높음
홍보영상,850,10.4,1.25,460,10.0,2.23,15,높음
SLA3D프린터,270,3.1,1.21,180,4.9,2.85,15,높음
CAD인강,50,1.9,3.8,30,5.0,12.83,15,높음
3D이미지,120,0.9,0.69,60,0.0,0.0,15,높음
산업용3D프린터,90,2.8,2.95,100,6.4,6.51,15,높음
PLA필라멘트,870,4.8,0.57,1140,24.3,2.27,15,높음
CG회사,140,2.1,1.46,370,4.7,1.3,15,높음
3D동영상제작,40,4.3,9.7,10,1.0,6.67,15,높음
3DWOX,180,0.8,0.46,40,0.0,0.0,12,중간
애니메이션스튜디오,90,1.7,1.94,100,1.3,1.35,15,높음
영상제작,3230,85.5,2.72,2240,44.0,2.08,15,높음
3D프린터필라멘트,800,4.0,0.53,550,0.7,0.13,15,높음
포토샵자격증인강,10,0.5,5.89,20,3.3,19.61,11,중간
PLA,3570,8.9,0.26,4440,28.3,0.67,15,높음
대형3D프린터,180,3.8,2.13,190,14.0,7.96,15,높음
3D프린터종류,680,1.8,0.28,510,8.6,1.72,15,높음
3D프린터추천,380,2.1,0.56,370,8.0,2.36,15,높음
3D제작,110,2.2,1.95,130,10.3,7.89,15,높음
신도리코필라멘트,140,2.4,1.78,60,0.0,0.0,14,높음
3D애니메이션제작,40,0.9,2.23,10,1.3,7.85,15,높음
가정용프린터기,9860,61.5,0.65,57900,86.3,0.16,15,높음
건축CG업체,10,0.2,1.67,< 10,0.7,22.23,15,높음
편집디자인인강,< 10,0.3,4.48,10,1.2,10.53,11,중간
홍보영상제작업체,130,4.0,3.18,40,2.0,4.55,15,높음
CG업체,40,1.7,3.86,40,0.3,0.86,15,높음
3DSYSTEMS,290,1.9,0.69,460,0.3,0.06,8,중간
DP201,30,0.5,1.59,20,0.0,0.0,13,중간
건축시뮬레이션,80,0.5,0.71,50,0.7,1.52,15,높음
3D시스템즈,580,3.5,0.63,1730,0.0,0.0,7,중간
3D콘텐츠제작,< 10,0.7,11.87,< 10,0.0,0.0,10,중간
신도리코3D,100,0.8,0.8,130,0.8,0.61,14,높음
건축CG회사,20,1.9,8.89,< 10,0.0,0.0,15,높음
3D마야,310,0.4,0.14,190,1.0,0.55,15,높음
제품3D,20,0.5,2.67,20,0.0,0.0,15,높음
FDM프린터,80,0.8,0.99,40,0.3,0.75,15,높음
애니메이션제작,540,17.5,3.36,580,24.5,4.44,15,높음
타이포그래피,9890,3.2,0.04,17000,3.0,0.02,15,높음
실내건축기능사인강,20,0.9,4.46,20,1.3,5.13,12,중간
3D프린터재료,410,1.1,0.29,330,4.0,1.25,15,높음
3D디자인학원,10,0.3,3.04,30,0.7,1.97,15,높음
CG작업,40,0.1,0.35,70,0.3,0.48,15,높음
3D작업,150,0.9,0.6,140,4.0,2.95,15,높음
영상제작업체,790,31.5,4.01,440,19.4,4.59,15,높음
포토샵강의,830,5.5,0.68,670,30.5,4.78,15,높음
C4D인강,10,1.1,7.52,10,0.7,7.41,12,중간
RAISE3D,60,3.4,5.43,20,3.7,16.67,7,중간
3D프린터신도리코,30,0.8,2.72,20,0.0,0.0,14,높음
360VR,160,2.1,1.34,170,3.7,2.33,15,높음
신도리코DP200,60,0.3,0.55,30,0.0,0.0,13,중간
건축동영상,< 10,0.3,4.45,< 10,0.3,4.77,15,높음
프린트기,3480,8.0,0.24,11600,60.8,0.56,15,높음
3D프린터기,190,2.5,1.33,420,14.8,3.68,15,높음
홍보영상제작,1120,38.3,3.49,870,29.8,3.49,15,높음
영상프리랜서,70,1.3,1.65,90,1.0,1.22,15,높음
3D영상제작업체,20,0.7,3.19,< 10,0.0,0.0,15,높음
3D프린터소재,120,1.1,0.89,90,0.3,0.38,15,높음
3D학원,170,2.7,1.64,240,9.2,3.9,15,높음
인테리어인강,20,0.8,3.33,20,3.2,14.09,14,높음
폴리웍스,50,1.6,2.78,70,0.0,0.0,2,중간
건축학원,190,1.7,0.93,530,14.7,2.88,15,높음
금속3D프린팅,120,4.9,4.04,80,6.3,7.54,15,높음
3D스캐너대여,30,0.8,2.61,20,0.3,1.82,8,중간
신도리코3DWOX,50,1.2,2.24,< 10,0.0,0.0,8,중간
분양홍보영상,10,1.1,7.12,< 10,0.0,0.0,15,높음
가정용프린트기,2010,15.4,0.8,11500,201.4,1.84,15,높음
애프터이펙트강좌,60,0.9,1.43,20,1.7,6.18,15,높음
DP101,20,0.2,0.99,40,0.3,0.55,14,높음
조감도CG,< 10,0.3,3.81,< 10,1.0,12.5,15,높음
FDM3D프린터,100,0.7,0.72,30,0.0,0.0,15,높음
산업용프린터,60,0.8,1.38,40,3.8,8.5,15,높음
영상편집인강,90,4.2,4.67,130,18.3,14.17,15,높음
건축3D,70,0.7,0.93,60,1.0,1.52,15,높음
3D프린터노즐,140,0.7,0.5,110,0.3,0.32,15,높음
프린터기,6680,11.7,0.19,18500,102.0,0.58,15,높음
3DWOX2X,50,0.4,0.72,10,0.3,1.97,12,중간
CG외주,< 10,0.7,7.41,< 10,0.0,0.0,15,높음
광역조감도,50,0.5,0.94,10,0.0,0.0,15,높음
3D외주,60,1.3,2.12,40,1.3,3.51,15,높음
프리미어프로배우기,60,0.1,0.24,60,3.3,5.3,15,높음
가정용3D프린터,80,0.9,1.05,200,7.3,3.95,15,높음
VR,20500,26.7,0.14,42700,180.3,0.46,15,높음
빌라조감도,20,0.1,0.54,10,0.0,0.0,15,높음
3D게임,430,1.0,0.25,640,2.7,0.45,15,높음
3D펜필라멘트,490,3.2,0.68,1880,36.8,2.12,15,높음
에프터이펙트인강,30,1.5,4.26,40,3.0,7.7,15,높음
3D스캐닝,190,3.6,1.86,80,0.3,0.41,15,높음
POLYWORKS,50,0.3,0.57,10,0.7,5.72,3,낮음
신도리코3D스캐너,10,1.2,6.9,10,0.0,0.0,3,낮음
3D프린터판매,20,0.7,3.06,20,0.0,0.0,15,높음
3D필라멘트,350,3.5,1.02,430,8.3,2.13,15,높음
신도리코DP202,< 10,0.0,0.0,< 10,0.0,0.0,1,중간
투시도업체,< 10,0.3,3.81,10,0.0,0.0,15,높음
디자인인강,40,1.3,3.34,40,2.8,6.34,15,높음
실내건축기사강의,< 10,0.0,0.0,< 10,0.0,0.0,14,높음
신도리코복합기,1840,13.3,0.74,1230,49.7,4.25,15,높음
3D스캔,320,8.3,2.61,200,7.3,3.78,15,높음
부산3D스캔,< 10,0.6,19.24,< 10,0.0,0.0,9,중간
3D입체,60,0.1,0.11,100,0.0,0.0,15,높음
3D건축디자인,< 10,0.0,0.0,10,0.0,0.0,3,높음
3D취업,10,0.1,0.53,20,0.0,0.0,15,높음
품질관리,3440,2.3,0.07,3600,13.3,0.39,15,높음
고스캔,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
3D검사,10,0.5,4.67,< 10,0.0,0.0,15,높음
3D측정,50,1.0,1.97,40,1.7,3.71,15,높음
대구3D스캔,< 10,1.3,19.05,< 10,0.0,0.0,3,높음
영상포폴,10,0.0,0.0,10,0.0,0.0,3,높음
영상디자인포트폴리오,20,0.4,1.62,10,0.0,0.0,5,중간
3D스캐닝역설계,< 10,0.1,0.94,< 10,0.0,0.0,13,중간
CREAFORM,20,1.2,4.88,20,0.7,3.34,7,중간
3D스캔역설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
산업용3D스캐너,10,0.6,3.53,< 10,1.8,26.09,15,높음
3D스캔용역,< 10,0.2,5.67,< 10,0.0,0.0,13,중간
3D프린터잉크,30,0.7,2.23,20,0.3,1.39,3,높음
광주CGI,50,0.0,0.0,100,0.0,0.0,2,중간
3D패션,30,0.5,1.62,30,0.5,1.62,2,중간
3D스캐너렌탈,10,2.3,17.78,< 10,0.3,4.17,3,낮음
3D캐릭터모델링,80,0.3,0.34,80,0.0,0.0,15,높음
3D그래픽디자이너,120,0.7,0.54,190,0.0,0.0,15,높음
브이레이,1080,1.1,0.11,1190,0.8,0.07,15,높음
울산3D스캔,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CAD도면설계,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CAD2급기출문제,10,0.0,0.0,< 10,0.0,0.0,1,중간
CAD자격시험,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
CAD사용방법,< 10,0.0,0.0,< 10,0.0,0.0,3,높음
